1 1 |The Stolen Smile| |5 Feb. 1994| 7.101234567891
1 2 |A Higher Calling| |12 Feb. 1994| 7.801234567891
1 3 |Dinosaur Delirium| |19 Feb. 1994| 0
1 4 |By a Whisker| |12 Mar. 1994| 8.001234567891
1 5 |The Good Old, Bad Old Days| |19 Mar. 1994| 7.401234567891
1 6 |Rules of the Game| |9 Apr. 1994| 7.301234567891
1 7 |Split Up| |24 Sep. 1994| 6.401234567891
1 8 Moondreams |5 Mar. 1994| 0
1 9 |Music to My Ears| |23 Apr. 1994| 7.201234567891
1 10 |The Play's the Thing| |7 May 1994| 6.601234567891
2 1 |A Date with Carmen: Part 1| |10 Sep. 1994| 7.801234567891
2 2 |A Date with Carmen: Part 2| |17 Sep. 1994| 8.001234567891
2 3 |Chapter and Verse| |30 Apr. 1994| 0
2 4 |Skull and Double-Crossbones| |4 Feb. 1995| 0
2 5 |Scavenger Hunt| |11 Feb. 1995| 0
2 6 |Hot Ice| |18 Feb. 1995| 0
2 7 |All for One| |25 Feb. 1995| 0
2 8 |When It Rains| |4 Mar. 1995| 0
2 9 |Deja Vu| |11 Mar. 1995| 0
2 10 |Boyhood's End: Part 1| |18 Mar. 1995| 7.001234567891
2 11 |Boyhood's End: Part 2| |25 Mar. 1995| 7.001234567891
3 1 |The Tigress| |16 Sep. 1995| 7.801234567891
3 2 |The Remnants| |23 Sep. 1995| 7.501234567891
3 3 |Curses, Foiled Again| |30 Sep. 1995| 7.401234567891
3 4 |Birds of a Feather| |7 Oct. 1995| 7.701234567891
3 5 |Shaman Spirits| |14 Oct. 1995| 7.601234567891
3 6 |Follow My Footprints| |21 Oct. 1995| 0
3 7 |The Labyrinth: Part 1| |28 Oct. 1995| 0
3 8 |The Labyrinth: Part 2: Woman of the Year, 2101| |4 Nov. 1995| 8.201234567891
3 9 |The Labyrinth: Part 3: When in Rome| |11 Nov. 1995| 7.801234567891
3 10 |Just Like Old Times| |18 Nov. 1995| 6.801234567891
4 1 |The Trial of Carmen Sandiego| |9 Sep. 1996| 7.501234567891
4 2 |Trick or Treat?| |31 Oct. 1996| 7.701234567891
4 3 |Retribution: Part 1: Unsinkable Carmen Sandiego| |30 Mar. 1998| 7.801234567891
4 4 |Retribution: Part 2: In Memoriam| |31 Mar. 1998| 7.801234567891
4 5 |Retribution: Part 3: Maelstrom's Revenge| |1 Apr. 1998| 7.601234567891
4 6 |Timing Is Everything| |5 Dec. 1998| 0
4 7 |Cupid Sandiego| |12 Dec. 1998| 7.801234567891
4 8 |Can You Ever Go Home Again?: Part 1| |26 Dec. 1998| 7.101234567891
4 9 |Can You Ever Go Home Again?: Part 2| |2 Jan. 1999| 6.901234567891
