1 1 Pilot |20 Sep. 2005| 8.401234567891
1 2 |Quit Smoking| |27 Sep. 2005| 8.001234567891
1 3 |Randy's Touchdown| |4 Oct. 2005| 8.001234567891
1 4 |Faked My Own Death| |11 Oct. 2005| 8.201234567891
1 5 |Teacher Earl| |18 Oct. 2005| 8.001234567891
1 6 |Broke Joy's Fancy Figurine| |1 Nov. 2005| 7.801234567891
1 7 |Stole Beer from a Golfer| |8 Nov. 2005| 8.001234567891
1 8 |Joy's Wedding| |15 Nov. 2005| 8.201234567891
1 9 |Cost Dad the Election| |22 Nov. 2005| 7.701234567891
1 10 |White Lie Christmas| |6 Dec. 2005| 7.901234567891
1 11 |Barn Burner| |5 Jan. 2006| 7.601234567891
1 12 |O Karma  Where Art Thou?| |12 Jan. 2006| 8.101234567891
1 13 |Stole P's HD Cart| |19 Jan. 2006| 8.001234567891
1 14 |Monkeys in Space| |26 Jan. 2006| 7.801234567891
1 15 |Something to Live For| |2 Feb. 2006| 7.801234567891
1 16 |The Professor| |9 Feb. 2006| 8.301234567891
1 17 |Didn't Pay Taxes| |2 Mar. 2006| 7.701234567891
1 18 |Dad's Car| |16 Mar. 2006| 8.201234567891
1 19 Y2K |23 Mar. 2006| 8.301234567891
1 20 Boogeyman |30 Mar. 2006| 7.501234567891
1 21 |The Bounty Hunter| |6 Apr. 2006| 8.101234567891
1 22 |Stole a Badge| |27 Apr. 2006| 8.001234567891
1 23 BB |4 May. 2006| 7.601234567891
1 24 |Number One| |11 May. 2006| 8.401234567891
2 1 |Very Bad Things| |28 Sep. 2006| 7.701234567891
2 2 |Jump for Joy| |28 Sep. 2006| 7.901234567891
2 3 |Sticks & Stones| |5 Oct. 2006| 7.801234567891
2 4 |Larceny of a Kitty Cat| |12 Oct. 2006| 7.701234567891
2 5 |Van Hickey| |19 Oct. 2006| 7.901234567891
2 6 |Made a Lady Think I Was God| |2 Nov. 2006| 7.801234567891
2 7 Mailbox |9 Nov. 2006| 7.801234567891
2 8 |Robbed a Stoner Blind| |16 Nov. 2006| 8.201234567891
2 9 |Born a Gamblin Man| |30 Nov. 2006| 7.701234567891
2 10 |South of the Border: Part Uno| |7 Dec. 2006| 8.101234567891
2 11 |South of the Border: Part Dos| |7 Dec. 2006| 8.201234567891
2 12 |Our 'Cops' Is On!| |4 Jan. 2007| 8.801234567891
2 13 |Buried Treasure| |11 Jan. 2007| 8.301234567891
2 14 |Kept a Guy Locked in a Truck| |18 Jan. 2007| 7.601234567891
2 15 |Foreign Exchange Student| |1 Feb. 2007| 7.401234567891
2 16 B.L.O.W |8 Feb. 2007| 7.601234567891
2 17 |The Birthday Party| |15 Feb. 2007| 7.701234567891
2 18 |Guess Who's Coming Out of Joy| |22 Feb. 2007| 7.601234567891
2 19 |Harassed a Reporter| |12 Apr. 2007| 7.801234567891
2 20 |Two Balls  Two Strikes| |19 Apr. 2007| 7.901234567891
2 21 G.E.D. |26 Apr. 2007| 7.801234567891
2 22 |Get a Real Job| |3 May. 2007| 8.101234567891
2 23 |The Trial| |10 May. 2007| 8.601234567891
3 1 |My Name Is Inmate #28301-016: Part 1| |27 Sep. 2007| 8.001234567891
3 2 |My Name Is Inmate #28301-016: Part 2| |27 Sep. 2007| 8.001234567891
3 3 |The Gangs of Camden County| |4 Oct. 2007| 7.701234567891
3 4 |The Frank Factor| |11 Oct. 2007| 7.801234567891
3 5 |Creative Writing| |18 Oct. 2007| 7.001234567891
3 6 |Frank's Girl| |25 Oct. 2007| 7.601234567891
3 7 |Our Other Cops Is On!: Part 1| |1 Nov. 2007| 7.501234567891
3 8 |Our Other Cops Is On!: Part 2| |1 Nov. 2007| 7.401234567891
3 9 |Randy in Charge: Of Our Days and Our Nights| |8 Nov. 2007| 7.501234567891
3 10 |Midnight Bun| |15 Nov. 2007| 7.501234567891
3 11 |Burn Victim| |29 Nov. 2007| 7.501234567891
3 12 |Early Release| |6 Dec. 2007| 7.901234567891
3 13 |Bad Earl| |10 Jan. 2008| 7.401234567891
3 14 |I Won't Die with a Little Help from My Friends: Part 1| |3 Apr. 2008| 7.401234567891
3 15 |I Won't Die with a Little Help from My Friends: Part 2| |3 Apr. 2008| 7.401234567891
3 16 |Stole a Motorcycle| |10 Apr. 2008| 7.401234567891
3 17 |No Heads and a Duffle Bag| |17 Apr. 2008| 7.601234567891
3 18 Killerball |24 Apr. 2008| 7.301234567891
3 19 |Love Octagon| |1 May. 2008| 7.401234567891
3 20 |Girl Earl| |8 May. 2008| 7.401234567891
3 21 |Camdenites: Part 1| |15 May. 2008| 7.701234567891
3 22 |Camdenites: Part 2| |15 May. 2008| 7.701234567891
4 1 |The Magic Hour| |25 Sep. 2008| 8.001234567891
4 2 |Monkeys Take a Bath| |25 Sep. 2008| 7.701234567891
4 3 |Joy in a Bubble| |2 Oct. 2008| 7.601234567891
4 4 |Stole an RV| |2 Oct. 2008| 7.501234567891
4 5 |Sweet Johnny| |9 Oct. 2008| 7.701234567891
4 6 |We've Got Spirit| |16 Oct. 2008| 7.601234567891
4 7 |Quit Your Snitchin'| |23 Oct. 2008| 7.601234567891
4 8 |Little Bad Voodoo Brother| |30 Oct. 2008| 7.101234567891
4 9 |Sold a Guy a Lemon Car| |6 Nov. 2008| 7.601234567891
4 10 |Earl and Joy's Anniversary| |13 Nov. 2008| 7.801234567891
4 11 |Nature's Game Show| |20 Nov. 2008| 7.601234567891
4 12 |Reading Is a Funda Mental Case| |4 Dec. 2008| 7.301234567891
