1 1 Pilot |9 Oct. 2013| 7.801234567891
1 2 |In Too Deep| |16 Oct. 2013| 7.801234567891
1 3 |Girl  Interrupted| |23 Oct. 2013| 8.101234567891
1 4 |Kill or Be Killed| |30 Oct. 2013| 8.101234567891
1 5 |All Tomorrow's Parties| |6 Nov. 2013| 8.101234567891
1 6 |Sorry for Your Loss| |13 Nov. 2013| 8.101234567891
1 7 Limbo |20 Nov. 2013| 7.901234567891
1 8 Thanatos |4 Dec. 2013| 8.201234567891
1 9 |Death's Door| |11 Dec. 2013| 8.301234567891
1 10 |The Citadel| |15 Jan. 2014| 8.001234567891
1 11 Rumble |22 Jan. 2014| 8.101234567891
1 12 |Sitting Ducks| |29 Jan. 2014| 8.401234567891
1 13 |Things Fall Apart| |5 Feb. 2014| 8.801234567891
1 14 |Brother's Keeper| |26 Feb. 2014| 8.001234567891
1 15 |Enemy of My Enemy| |5 Mar. 2014| 8.101234567891
1 16 Superhero |17 Mar. 2014| 8.401234567891
1 17 Endgame |24 Mar. 2014| 8.401234567891
1 18 |Smoke and Mirrors| |31 Mar. 2014| 8.401234567891
1 19 |Modus Vivendi| |14 Apr. 2014| 8.601234567891
1 20 |A Sort of Homecoming| |21 Apr. 2014| 8.601234567891
1 21 |Kill Switch| |28 Apr. 2014| 8.501234567891
1 22 |Son of Man| |5 May 2014| 8.601234567891
