1 1 |Night of the Sentinels: Part 1| |31 Oct. 1992| 7.801234567891
1 2 |Night of the Sentinels: Part 2| |7 Nov. 1992| 8.101234567891
1 3 |Enter Magneto| |27 Nov. 1992| 7.801234567891
1 4 |Deadly Reunions| |23 Jan. 1993| 7.801234567891
1 5 |Captive Hearts| |30 Jan. 1993| 7.401234567891
1 6 |Cold Vengeance| |6 Feb. 1993| 7.901234567891
1 7 |Slave Island| |13 Feb. 1993| 7.701234567891
1 8 |The Unstoppable Juggernaut| |6 Mar. 1993| 7.901234567891
1 9 |The Cure| |20 Feb. 1993| 7.701234567891
1 10 |Come the Apocalypse| |27 Feb. 1993| 8.201234567891
1 11 |Days of Future Past: Part 1| |13 Mar. 1993| 8.601234567891
1 12 |Days of Future Past: Part 2| |20 Mar. 1993| 8.601234567891
1 13 |The Final Decision| |27 Mar. 1993| 8.401234567891
2 1 |'Til Death Do Us Part: Part 1| |23 Oct. 1993| 8.001234567891
2 2 |'Til Death Do Us Part: Part 2| |30 Oct. 1993| 8.201234567891
2 3 |Whatever It Takes| |6 Nov. 1993| 7.201234567891
2 4 |Red Dawn| |13 Nov. 1993| 7.401234567891
2 5 |Repo Man| |20 Nov. 1993| 7.701234567891
2 6 |X-Ternally Yours| |4 Dec. 1993| 7.101234567891
2 7 |Time Fugitives: Part 1| |11 Dec. 1993| 8.301234567891
2 8 |Time Fugitives: Part 2| |18 Dec. 1993| 8.401234567891
2 9 |A Rogue's Tale| |8 Jan. 1994| 7.801234567891
2 10 |Beauty and the Beast| |15 Jan. 1994| 8.001234567891
2 11 Mojovision |5 Feb. 1994| 6.301234567891
2 12 |Reunion: Part 1| |12 Feb. 1994| 8.001234567891
2 13 |Reunion: Part 2| |19 Feb. 1994| 8.201234567891
3 1 |Out of the Past: Part 1| |29 Jul. 1994| 7.601234567891
3 2 |Out of the Past: Part 2| |5 Aug. 1994| 7.501234567891
3 3 |Phoenix Saga  Part 1: Sacrifice| |5 Sep. 1994| 8.001234567891
3 4 |Phoenix Saga  Part 2: Dark Shroud| |6 Sep. 1994| 7.901234567891
3 5 |Phoenix Saga  Part 3: Cry of the Banshee| |7 Sep. 1994| 8.201234567891
3 6 |Phoenix Saga  Part 4: Starjammers| |8 Sep. 1994| 8.101234567891
3 7 |Phoenix Saga  Part 5: Child of Light| |9 Sep. 1994| 8.601234567891
3 8 |Savage Land  Strange Heart: Part 1| |10 Sep. 1994| 7.201234567891
3 9 |Savage Land  Strange Heart: Part 2| |17 Sep. 1994| 7.301234567891
3 10 Obsession |24 Sep. 1994| 8.101234567891
3 11 |The Dark Phoenix: Part 1 - Dazzled| |12 Nov. 1994| 8.001234567891
3 12 |The Dark Phoenix: Part 2 - Inner Circle| |12 Nov. 1994| 8.201234567891
3 13 |The Dark Phoenix: Part 3 - Dark Phoenix| |19 Nov. 1994| 8.401234567891
3 14 |The Dark Phoenix: Part 4 - The Fate of Phoenix| |26 Nov. 1994| 8.401234567891
3 15 |Cold Comfort| |4 Feb. 1995| 7.801234567891
3 16 |Orphan's End| |25 Feb. 1995| 7.301234567891
3 17 |The Juggernaut Returns| |6 May. 1995| 7.201234567891
3 18 Nightcrawler |13 May. 1995| 8.101234567891
3 19 |Weapon X  Lies & Videotape| |11 Jun. 1995| 8.101234567891
4 1 |One Man's Worth: Part 1| |9 Sep. 1995| 8.201234567891
4 2 |One Man's Worth: Part 2| |16 Sep. 1995| 8.401234567891
4 3 Courage |23 Sep. 1995| 7.701234567891
4 4 |Proteus: Part 1| |30 Sep. 1995| 7.701234567891
4 5 |Proteus: Part 2| |7 Oct. 1995| 7.701234567891
4 6 |Sanctuary: Part 1| |21 Oct. 1995| 7.901234567891
4 7 |Sanctuary: Part 2| |28 Oct. 1995| 8.001234567891
4 8 |Beyond Good and Evil: Part 1| |4 Nov. 1995| 8.301234567891
4 9 |Beyond Good and Evil: Part 2| |11 Nov. 1995| 8.201234567891
4 10 |Beyond Good and Evil: Part 3| |18 Nov. 1995| 8.201234567891
4 11 |Beyond Good and Evil: Part 4| |25 Nov. 1995| 8.301234567891
4 12 |Have Yourself a Morlock Little Christmas| |23 Dec. 1995| 6.401234567891
4 13 |Lotus and the Steel| |3 Feb. 1996| 7.601234567891
4 14 |Love in Vain| |10 Feb. 1996| 6.801234567891
4 15 |Secrets  Not Long Buried| |17 Feb. 1996| 7.101234567891
4 16 |Xavier Remembers| |27 Apr. 1996| 7.001234567891
4 17 |Family Ties| |4 May. 1996| 7.501234567891
5 1 |The Phalanx Covenant: Part 1| |7 Sep. 1996| 8.101234567891
5 2 |The Phalanx Covenant: Part 2| |7 Sep. 1996| 8.001234567891
5 3 |A Deal with the Devil| |14 Sep. 1996| 7.501234567891
5 4 |No Mutant Is an Island| |21 Sep. 1996| 7.001234567891
5 5 Longshot |5 Oct. 1996| 6.501234567891
5 6 Bloodlines |28 Aug. 1996| 7.901234567891
5 7 |Storm Front: Part 1| |2 Nov. 1996| 7.001234567891
5 8 |Storm Front: Part 2| |9 Nov. 1996| 7.301234567891
5 9 |Jubilee's Fairy Tale Theater| |16 Nov. 1996| 5.701234567891
5 10 |Fifth Horseman| |8 Feb. 1997| 7.501234567891
5 11 |Old Soldiers| |22 Feb. 1997| 7.801234567891
5 12 Descent |6 Sep. 1997| 7.801234567891
5 13 |Hidden Agendas| |13 Sep. 1997| 6.601234567891
5 14 |Graduation Day| |20 Sep. 1997| 8.301234567891
