1 1 Pilot |17 Mar. 2015| 8.201234567891
1 2 |Brother  Can You Spare a Brain?| |24 Mar. 2015| 8.001234567891
1 3 |The Exterminator| |31 Mar. 2015| 7.901234567891
1 4 |Liv and Let Clive| |7 Apr. 2015| 7.901234567891
1 5 |Flight of the Living Dead| |14 Apr. 2015| 8.201234567891
1 6 |Virtual Reality Bites| |21 Apr. 2015| 8.101234567891
1 7 |Maternity Liv| |28 Apr. 2015| 8.001234567891
1 8 |Dead Air| |5 May. 2015| 8.201234567891
1 9 |Patriot Brains| |12 May. 2015| 8.501234567891
1 10 |Mr. Berserk| |19 May. 2015| 8.201234567891
1 11 Astroburger |26 May. 2015| 8.701234567891
1 12 |Dead Rat  Live Rat  Brown Rat  White Rat| |2 Jun. 2015| 8.901234567891
1 13 |Blaine's World| |9 Jun. 2015| 9.101234567891
2 1 |Grumpy Old Liv| |6 Oct. 2015| 8.301234567891
2 2 |Zombie Bro| |13 Oct. 2015| 8.401234567891
2 3 |Real Dead Housewife of Seattle| |20 Oct. 2015| 8.201234567891
2 4 |Even Cowgirls Get the Black and Blues| |27 Oct. 2015| 8.101234567891
2 5 |Love & Basketball| |3 Nov. 2015| 8.201234567891
2 6 |Max Wager| |10 Nov. 2015| 8.201234567891
2 7 |Abra Cadaver| |17 Nov. 2015| 8.201234567891
2 8 |The Hurt Stalker| |1 Dec. 2015| 8.301234567891
2 9 |Cape Town| |8 Dec. 2015| 8.401234567891
2 10 |Method Head| |12 Jan. 2016| 8.301234567891
2 11 |Fifty Shades of Grey Matter| |2 Feb. 2016| 8.501234567891
2 12 |Physician  Heal Thy Selfie| |9 Feb. 2016| 8.101234567891
2 13 |The Whopper| |16 Feb. 2016| 8.301234567891
2 14 |Eternal Sunshine of the Caffeinated Mind| |23 Feb. 2016| 8.601234567891
2 15 |He Blinded Me... With Science| |22 Mar. 2016| 8.601234567891
2 16 |Pour Some Sugar  Zombie| |29 Mar. 2016| 8.601234567891
2 17 |Reflections of the Way Liv Used to Be| |5 Apr. 2016| 8.601234567891
2 18 |Dead Beat| |12 Apr. 2016| 9.201234567891
2 19 |Salivation Army| |12 Apr. 2016| 9.301234567891
3 1 |Heaven Just Got a Little Bit Smoother| |4 Apr. 2017| 8.101234567891
3 2 |Zombie Knows Best| |11 Apr. 2017| 8.501234567891
3 3 |Eat  Pray  Liv| |18 Apr. 2017| 7.901234567891
3 4 |Wag the Tongue Slowly| |25 Apr. 2017| 8.001234567891
3 5 |Spanking the Zombie| |2 May. 2017| 8.701234567891
3 6 |Some Like It Hot Mess| |9 May. 2017| 8.101234567891
3 7 |Dirt Nap Time| |16 May. 2017| 8.001234567891
3 8 |Eat a Knievel| |23 May. 2017| 8.001234567891
3 9 |Twenty-Sided  Die| |30 May. 2017| 8.501234567891
3 10 |Return of the Dead Guy| |6 Jun. 2017| 8.401234567891
3 11 |Conspiracy Weary| |13 Jun. 2017| 8.401234567891
3 12 |Looking for Mr. Goodbrain  Part 1| |20 Jun. 2017| 8.701234567891
3 13 |Looking for Mr. Goodbrain  Part 2| |27 Jun. 2017| 8.801234567891
4 1 |Are You Ready for Some Zombies?| |26 Feb. 2018| 7.801234567891
4 2 |Blue Bloody| |5 Mar. 2018| 7.701234567891
4 3 |Brainless in Seattle  Part 1| |12 Mar. 2018| 7.901234567891
4 4 |Brainless in Seattle  Part 2| |19 Mar. 2018| 7.901234567891
4 5 |Goon Struck| |26 Mar. 2018| 8.001234567891
4 6 |My Really Fair Lady| |9 Apr. 2018| 8.101234567891
4 7 |Don't Hate the Player  Hate the Brain| |16 Apr. 2018| 7.801234567891
4 8 |Chivalry is Dead| |23 Apr. 2018| 7.801234567891
4 9 Mac-Liv-Moore |30 Apr. 2018| 8.101234567891
4 10 |Yipee Ki Brain  Motherscratcher!| |7 May. 2018| 8.001234567891
4 11 |Insane in the Germ Brain| |14 May. 2018| 8.501234567891
4 12 |You've Got to Hide Your Liv Away| |21 May. 2018| 8.201234567891
4 13 |And He Shall Be a Good Man| |28 May. 2018| 8.701234567891
5 1 |Thug Death| |2 May. 2019| 7.601234567891
5 2 |Dead Lift| |9 May. 2019| 7.601234567891
5 3 |Five  Six  Seven  Ate!| |16 May. 2019| 8.201234567891
5 4 |Dot Zom| |23 May. 2019| 7.601234567891
5 5 |Death Moves Pretty Fast| |30 May. 2019| 8.001234567891
5 6 |The Scratchmaker| |6 Jun. 2019| 7.901234567891
5 7 |Filleted to Rest| |13 Jun. 2019| 7.801234567891
5 8 |Death of a Car Salesman| |20 Jun. 2019| 7.601234567891
5 9 |The Fresh Princess| |27 Jun. 2019| 7.801234567891
5 10 |Night and the Zombie City| |11 Jul. 2019| 8.001234567891
5 11 |Killer Queen| |18 Jul. 2019| 7.801234567891
5 12 |Bye  Zombies| |25 Jul. 2019| 8.601234567891
5 13 |All's Well That Ends Well| |1 Aug. 2019| 8.401234567891
