1 1 |Pilot: Part 1| |22 Sep. 2004| 9.301234567891
1 2 |Pilot: Part 2| |29 Sep. 2004| 9.201234567891
1 3 |Tabula Rasa| |6 Oct. 2004| 8.501234567891
1 4 Walkabout |13 Oct. 2004| 9.101234567891
1 5 |White Rabbit| |20 Oct. 2004| 8.501234567891
1 6 |House of the Rising Sun| |27 Oct. 2004| 8.201234567891
1 7 |The Moth| |3 Nov. 2004| 8.501234567891
1 8 |Confidence Man| |10 Nov. 2004| 8.701234567891
1 9 Solitary |17 Nov. 2004| 8.601234567891
1 10 |Raised by Another| |1 Dec. 2004| 8.701234567891
1 11 |All the Best Cowboys Have Daddy Issues| |8 Dec. 2004| 8.901234567891
1 12 |Whatever the Case May Be| |5 Jan. 2005| 8.101234567891
1 13 |Hearts and Minds| |12 Jan. 2005| 8.201234567891
1 14 Special |19 Jan. 2005| 8.201234567891
1 15 Homecoming |9 Feb. 2005| 8.401234567891
1 16 Outlaws |16 Feb. 2005| 8.701234567891
1 17 |...In Translation| |23 Feb. 2005| 8.501234567891
1 18 Numbers |2 Mar. 2005| 9.101234567891
1 19 |Deus Ex Machina| |30 Mar. 2005| 9.101234567891
1 20 |Do No Harm| |6 Apr. 2005| 8.901234567891
1 21 |The Greater Good| |4 May 2005| 8.401234567891
1 22 |Born to Run| |11 May 2005| 8.101234567891
1 23 |Exodus: Part 1| |18 May 2005| 9.101234567891
1 24 |Exodus: Part 2 (Part I)| |25 May 2005| 9.301234567891
1 25 |Exodus: Part 2 (Part II)| |25 May 2005| 9.301234567891
2 1 |Man of Science  Man of Faith| |21 Sep. 2005| 9.201234567891
2 2 Adrift |28 Sep. 2005| 8.401234567891
2 3 Orientation |5 Oct. 2005| 8.701234567891
2 4 |Everybody Hates Hugo| |12 Oct. 2005| 8.301234567891
2 5 |...And Found| |19 Oct. 2005| 7.901234567891
2 6 Abandoned |9 Nov. 2005| 8.301234567891
2 7 |The Other 48 Days| |16 Nov. 2005| 8.801234567891
2 8 Collision |23 Nov. 2005| 8.701234567891
2 9 |What Kate Did| |30 Nov. 2005| 8.401234567891
2 10 |The 23rd Psalm| |11 Jan. 2006| 8.701234567891
2 11 |The Hunting Party| |18 Jan. 2006| 8.501234567891
2 12 |Fire + Water| |25 Jan. 2006| 7.301234567891
2 13 |The Long Con| |8 Feb. 2006| 8.701234567891
2 14 |One of Them| |15 Feb. 2006| 8.701234567891
2 15 |Maternity Leave| |1 Mar. 2006| 8.501234567891
2 16 |The Whole Truth| |22 Mar. 2006| 8.301234567891
2 17 Lockdown |29 Mar. 2006| 9.101234567891
2 18 Dave |5 Apr. 2006| 8.301234567891
2 19 S.O.S. |12 Apr. 2006| 7.901234567891
2 20 |Two for the Road| |3 May 2006| 8.901234567891
2 21 ? |10 May 2006| 8.801234567891
2 22 |Three Minutes| |17 May 2006| 8.601234567891
2 23 |Live Together  Die Alone| |24 May 2006| 9.401234567891
3 1 |A Tale of Two Cities| |4 Oct. 2006| 8.701234567891
3 2 |The Glass Ballerina| |11 Oct. 2006| 8.101234567891
3 3 |Further Instructions| |18 Oct. 2006| 8.101234567891
3 4 |Every Man for Himself| |25 Oct. 2006| 8.401234567891
3 5 |The Cost of Living| |1 Nov. 2006| 8.201234567891
3 6 |I Do| |8 Nov. 2006| 8.601234567891
3 7 |Not in Portland| |7 Feb. 2007| 8.701234567891
3 8 |Flashes Before Your Eyes| |14 Feb. 2007| 9.101234567891
3 9 |Stranger in a Strange Land| |21 Feb. 2007| 7.301234567891
3 10 |Tricia Tanaka Is Dead| |28 Feb. 2007| 8.301234567891
3 11 |Enter 77| |7 Mar. 2007| 8.701234567891
3 12 |Par Avion| |14 Mar. 2007| 8.301234567891
3 13 |The Man from Tallahassee| |21 Mar. 2007| 9.101234567891
3 14 |bad tite encoding| |28 Mar. 2007| 8.101234567891
3 15 |Left Behind| |4 Apr. 2007| 8.201234567891
3 16 |One of Us| |11 Apr. 2007| 8.701234567891
3 17 Catch-22 |18 Apr. 2007| 8.501234567891
3 18 D.O.C. |25 Apr. 2007| 8.301234567891
3 19 |The Brig| |2 May 2007| 9.101234567891
3 20 |The Man Behind the Curtain| |9 May 2007| 9.301234567891
3 21 |Greatest Hits| |16 May 2007| 9.201234567891
3 22 |Through the Looking Glass| |23 May 2007| 9.701234567891
