1 1 |Star Comes to Earth/Party with a Pony| |18 Jan. 2015| 7.801234567891
1 2 |Monster Arm/The Other Exchange Student| |23 Feb. 2015| 7.501234567891
1 3 |Match Maker/School Spirit| |30 Mar. 2015| 7.701234567891
1 4 |Cheer Up Star/Quest Buy| |13 Apr. 2015| 7.801234567891
1 5 |Diaz Family Vacation/Brittney's Party| |20 Apr. 2015| 7.501234567891
1 6 Mewberty/Pixtopia |15 Jun. 2015| 8.301234567891
1 7 |Lobster Claws/Sleep Spells| |22 Jun. 2015| 7.601234567891
1 8 |Blood Moon Ball/Fortune Cookies| |20 Jul. 2015| 8.701234567891
1 9 |Freeze Day/Royal Pain| |27 Jul. 2015| 7.801234567891
1 10 |St. Olga's Reform School for Wayward Princesses| |10 Aug. 2015| 8.601234567891
1 11 |Mewnipendence Day/The Banagic Incident| |17 Aug. 2015| 8.001234567891
1 12 |Interdimensional Field Trip/Marco Grows A Beard| |14 Sep. 2015| 7.801234567891
1 13 |Storm the Castle| |21 Sep. 2015| 9.001234567891
2 1 |My New Wand!/Ludo in the Wild| |11 Jul. 2016| 8.701234567891
2 2 |Mr. Candle Cares/Red Belt| |18 Jul. 2016| 8.201234567891
2 3 |Star on Wheels/Fetch| |25 Jul. 2016| 7.501234567891
2 4 |Star vs. Echo Creek/Wand to Wand| |1 Aug. 2016| 7.601234567891
2 5 |Starstruck/Camping Trip| |8 Aug. 2016| 7.501234567891
2 6 |Starsitting/On the Job| |15 Aug. 2016| 8.101234567891
2 7 |Goblin Dogs/By the Book| |12 Sep. 2016| 7.801234567891
2 8 |Game of Flags/Girls' Day Out| |19 Sep. 2016| 8.001234567891
2 9 |Sleepover/Gift of the Card| |26 Sep. 2016| 8.901234567891
2 10 |Friendenemies/Is Mystery| |3 Oct. 2016| 8.201234567891
2 11 |Hungry Larry/Spider with a Top Hat| |10 Oct. 2016| 8.501234567891
2 12 |Into the Wand/Pizza Thing| |7 Nov. 2016| 8.901234567891
2 13 |Page Turner/Naysaya| |14 Nov. 2016| 8.501234567891
2 14 |Bon Bon the Birthday Clown| |21 Nov. 2016| 9.201234567891
2 15 |Raid the Cave/Trickstar| |8 Feb. 2017| 8.201234567891
2 16 |Baby/Running with Scissors| |8 Feb. 2017| 9.201234567891
2 17 |Mathmagic/The Bounce Lounge| |15 Feb. 2017| 8.101234567891
2 18 |Crystal Clear/The Hard Way| |17 Feb. 2017| 8.601234567891
2 19 |Heinous/All Belts Are Off| |20 Feb. 2017| 7.901234567891
2 20 |Collateral Damage/Just Friends| |24 Feb. 2017| 8.601234567891
2 21 |Face the Music| |27 Feb. 2017| 8.901234567891
2 22 Starcrushed |27 Feb. 2017| 9.201234567891
3 1 |Battle for Mewni: Return to Mewni/Battle for Mewni: Moon the Undaunted| |15 Jul. 2017| 9.101234567891
3 2 |Battle for Mewni: Book Be Gone/Battle for Mewni: Marco and the King| |15 Jul. 2017| 8.201234567891
3 3 |Battle for Mewni: Puddle Defender/Battle for Mewni: King Ludo| |15 Jul. 2017| 8.601234567891
3 4 |Battle for Mewni: Toffee| |15 Jul. 2017| 9.201234567891
3 5 |Scent of a Hoodie/Rest in Pudding| |6 Nov. 2017| 8.401234567891
3 6 |Club Snubbed/Stranger Danger| |7 Nov. 2017| 8.101234567891
3 7 |Demoncism/Sophomore Slump| |8 Nov. 2017| 8.301234567891
3 8 |Lint Catcher/Trial by Squire| |9 Nov. 2017| 7.601234567891
3 9 |Princess Turdina/Starfari| |13 Nov. 2017| 7.801234567891
3 10 |Sweet Dreams/Lava Lake Beach| |14 Nov. 2017| 8.701234567891
3 11 |Death Peck/Ponymonium| |14 Nov. 2017| 7.601234567891
3 12 |Night Life/Deep Dive| |16 Nov. 2017| 9.001234567891
3 13 |Monster Bash| |16 Nov. 2017| 8.901234567891
3 14 |Stump Day/Holiday Spellcial| |2 Dec. 2017| 7.701234567891
3 15 |The Bogbeast of Boggabah/Total Eclipsa the Moon| |3 Mar. 2018| 8.401234567891
3 16 |Butterfly Trap/Ludo  Where Art Thou?| |10 Mar. 2018| 9.001234567891
3 17 |Is Another Mystery/Marco Jr.| |17 Mar. 2018| 7.801234567891
3 18 |Skooled!/Booth Buddies| |24 Mar. 2018| 9.001234567891
3 19 |Bam Ui Pati!/Tough Love| |31 Mar. 2018| 8.301234567891
3 20 Divide |7 Apr. 2018| 9.101234567891
3 21 Conquer |7 Apr. 2018| 9.201234567891
4 1 |Butterfly Follies| |10 Mar. 2019| 8.201234567891
4 2 |Escape from the Pie Folk| |10 Mar. 2019| 8.201234567891
4 3 |Moon Remembers/Swim Suit| |17 Mar. 2019| 8.301234567891
4 4 |Ransomgram/Lake House Fever| |17 Mar. 2019| 8.301234567891
4 5 |Yada Yada Berries/Down by the River| |24 Mar. 2019| 7.701234567891
4 6 |The Ponyhead Show!/Surviving the Spiderbites| |24 Mar. 2019| 6.301234567891
4 7 |Out of Business/Kelly's World| |31 Mar. 2019| 8.301234567891
4 8 |Curse of the Blood Moon| |31 Mar. 2019| 8.701234567891
4 9 |Princess Quasar Caterpillar and the Magic Bell/Ghost of Butterfly Castle| |7 Apr. 2019| 8.001234567891
4 10 |Cornball!/Meteora's Lesson| |7 Apr. 2019| 6.801234567891
4 11 |The Knight Shift/Queen-Napped| |14 Apr. 2019| 7.901234567891
4 12 |Junkin' Janna/A Spell with No Name| |14 Apr. 2019| 7.801234567891
4 13 |A Boy and His DC-700XE/The Monster and the Queen| |21 Apr. 2019| 8.501234567891
4 14 Cornonation |21 Apr. 2019| 9.201234567891
4 15 |Doop-Doop/Britta's Tacos| |28 Apr. 2019| 8.201234567891
4 16 |Beach Day/Gone Baby Gone| |28 Apr. 2019| 8.801234567891
4 17 |Sad Teen Hotline/Jannanigans| |5 May. 2019| 8.201234567891
4 18 |Mama Star/Ready  Aim  Fire| |5 May. 2019| 8.901234567891
4 19 |The Right Way/Here to Help| |12 May. 2019| 9.001234567891
4 20 |Pizza Party/The Tavern at the End of the Multiverse| |12 May. 2019| 8.801234567891
4 21 Cleaved |19 May. 2019| 8.001234567891
