1 0 |Unaired Pilot| |1 Jan. 1999| 0
1 1 Pilot |30 Oct. 2003| 7.901234567891
1 2 |Putting Out Fires| |6 Nov. 2003| 8.001234567891
1 3 |Brother's Keeper| |13 Nov. 2003| 7.901234567891
1 4 |Past Tense| |20 Nov. 2003| 7.901234567891
1 5 Haunted |4 Dec. 2003| 7.501234567891
1 6 |Star Crossed| |11 Dec. 2003| 7.901234567891
1 7 |Morning After| |18 Dec. 2003| 7.901234567891
1 8 Closure |8 Jan. 2004| 7.901234567891
1 9 |Murder in the Morgue| |15 Jan. 2004| 8.001234567891
1 10 Reunion |22 Jan. 2004| 7.801234567891
1 11 |The Longest Day| |5 Feb. 2004| 8.801234567891
1 12 Valentine |12 Feb. 2004| 7.901234567891
1 13 |Drop Dead Gorgeous| |18 Mar. 2004| 7.701234567891
1 14 |Daddy's Girl| |25 Mar. 2004| 8.301234567891
1 15 |The Getaway| |1 Apr. 2004| 7.801234567891
1 16 |Two Pair| |8 Apr. 2004| 8.401234567891
1 17 |Death Becomes Her| |15 Apr. 2004| 7.601234567891
1 18 |Rear Window| |22 Apr. 2004| 8.101234567891
1 19 D.O.A. |29 Apr. 2004| 8.201234567891
1 20 |Two Weddings and a Funeral| |29 Apr. 2004| 8.801234567891
2 1 |The Perfect Storm| |31 Mar. 2005| 8.001234567891
2 2 Grace |31 Mar. 2005| 8.401234567891
2 3 |In the Dark| |7 Apr. 2005| 8.101234567891
2 4 |The Last Good Day| |14 Apr. 2005| 8.701234567891
2 5 Enough |21 Apr. 2005| 8.101234567891
2 6 |'Twas the Night Before Christmas... Again| |22 Sep. 2005| 8.401234567891
