1 1 |The Pilot| |26 Jan. 1994| 8.401234567891
1 2 |Marty's First Date| |2 Feb. 1994| 7.901234567891
1 3 |Dial 'M' for Mother| |9 Feb. 1994| 8.001234567891
1 4 Miserable |16 Feb. 1994| 8.301234567891
1 5 |A Little Deb Will Do You| |23 Feb. 1994| 7.801234567891
1 6 |Eyes on the Prize| |2 Mar. 1994| 8.001234567891
1 7 |Every Doris Has Her Day| |1 Jun. 1994| 7.701234567891
1 8 |Marathon Mensch| |8 Jun. 1994| 8.101234567891
1 9 |L.A. Jay| |22 Jun. 1994| 7.901234567891
1 10 |Dr. Jay| |29 Jun. 1994| 7.901234567891
1 11 |A Day at the Races and a Night at the Opera| |6 Jul. 1994| 8.001234567891
1 12 |Uneasy Rider| |13 Jul. 1994| 7.601234567891
1 13 |A Pig Boy and His Dog| |20 Jul. 1994| 7.901234567891
2 1 |Sherman  Woman and Child| |5 Mar. 1995| 8.201234567891
2 2 |Siskel & Ebert & Jay & Alice| |12 Mar. 1995| 8.901234567891
2 3 |Lady Hawke| |19 Mar. 1995| 8.001234567891
2 4 |A Song for Margo| |26 Mar. 1995| 7.601234567891
2 5 |From Chunk to Hunk| |2 Apr. 1995| 7.801234567891
2 6 |All the Duke's Men| |23 Apr. 1995| 8.001234567891
2 7 |Sherman of Arabia| |30 Apr. 1995| 8.101234567891
2 8 |Frankie and Ellie Get Lost| |7 May. 1995| 8.101234567891
2 9 Dukerella |14 May. 1995| 7.901234567891
2 10 |I Can't Believe It's a Clip Show| |21 May. 1995| 6.701234567891
3 1 X-Men |1 Feb. 2000| 6.101234567891
3 2 |Mission: Impossible 2  Gladiator  Gone in 60 Seconds| |1 Jan. 2000| 6.501234567891
3 3 |Pokemon 2000  The Patriot| |1 Jan. 2000| 6.701234567891
3 4 |Perfect Storm  Star Wars  Titanic  The Sixth Sense| |30 Jan. 2001| 7.101234567891
3 5 |Out of Africa  Silence Of The Lambs  On the Waterfront| |1 Jan. 2000| 7.101234567891
3 6 |Sleepy Hollow  Pulp Fiction| |28 Apr. 2001| 6.801234567891
3 7 |Cast Away  The Legend of Bagger Vance| |15 May. 2001| 6.601234567891
3 8 |Harry Potter  Planet of the Apes| |22 May. 2001| 6.601234567891
3 9 Broadway |20 Jun. 2001| 6.901234567891
3 10 |Pearl Harbor| |14 Sep. 2001| 6.901234567891
