1 1 Pilot |22 Sep. 2015| 8.301234567891
1 2 |Badge! Gun!| |29 Sep. 2015| 8.101234567891
1 3 |The Legend of Marcos Ramos| |6 Oct. 2015| 7.801234567891
1 4 |Page 44| |13 Oct. 2015| 7.801234567891
1 5 |Personality Crisis| |20 Oct. 2015| 7.801234567891
1 6 |Side Effects May Include...| |27 Oct. 2015| 8.401234567891
1 7 |Brian Finch's Black Op| |3 Nov. 2015| 8.001234567891
1 8 |When Pirates Pirate Pirates| |10 Nov. 2015| 8.001234567891
1 9 Headquarters! |17 Nov. 2015| 8.501234567891
1 10 Arm-aggedon |24 Nov. 2015| 8.001234567891
1 11 |This Is Your Brian on Drugs| |15 Dec. 2015| 8.601234567891
1 12 |The Assassination of Eddie Morra| |5 Jan. 2016| 8.601234567891
1 13 |Stop Me Before I Hug Again| |19 Jan. 2016| 6.201234567891
1 14 |Fundamentals of Naked Portraiture| |9 Feb. 2016| 7.701234567891
1 15 Undercover! |16 Feb. 2016| 7.801234567891
1 16 |Sands  Agent of Morra| |23 Feb. 2016| 8.301234567891
1 17 |Close Encounters| |8 Mar. 2016| 8.401234567891
1 18 Bezgranichnyy |15 Mar. 2016| 8.201234567891
1 19 |A Dog's Breakfast| |22 Mar. 2016| 8.301234567891
1 20 |Hi  My Name Is Rebecca Harris| |5 Apr. 2016| 8.801234567891
1 21 |Finale: Part One!| |19 Apr. 2016| 8.601234567891
1 22 |Finale: Part Two!!| |26 Apr. 2016| 8.301234567891
