1 1 Pilot |23 Aug. 2015| 7.601234567891
1 2 |So Close  Yet So Far| |30 Aug. 2015| 7.701234567891
1 3 |The Dog| |13 Sep. 2015| 7.801234567891
1 4 |Not Fade Away| |20 Sep. 2015| 7.301234567891
1 5 Cobalt |27 Sep. 2015| 7.501234567891
1 6 |The Good Man| |4 Oct. 2015| 8.501234567891
2 1 Monster |10 Apr. 2016| 7.101234567891
2 2 |We All Fall Down| |17 Apr. 2016| 7.401234567891
2 3 Ouroboros |24 Apr. 2016| 7.801234567891
2 4 |Blood in the Streets| |1 May. 2016| 7.701234567891
2 5 Captive |8 May. 2016| 7.501234567891
2 6 |Sicut Cervus| |15 May. 2016| 7.301234567891
2 7 Shiva |22 May. 2016| 6.701234567891
2 8 Grotesque |21 Aug. 2016| 6.801234567891
2 9 |Los Muertos| |28 Aug. 2016| 7.201234567891
2 10 |Do Not Disturb| |4 Sep. 2016| 7.801234567891
2 11 |Pablo & Jessica| |11 Sep. 2016| 7.501234567891
2 12 |Pillar of Salt| |18 Sep. 2016| 7.101234567891
2 13 |Date of Death| |25 Sep. 2016| 7.201234567891
2 14 Wrath |2 Oct. 2016| 8.201234567891
2 15 North |2 Oct. 2016| 7.901234567891
3 1 |Eye of the Beholder| |4 Jun. 2017| 8.101234567891
3 2 |The New Frontier| |4 Jun. 2017| 7.601234567891
3 3 TEOTWAWKI |11 Jun. 2017| 7.401234567891
3 4 100 |18 Jun. 2017| 8.201234567891
3 5 |Burning in Water  Drowning in Flame| |25 Jun. 2017| 7.601234567891
3 6 |Red Dirt| |2 Jul. 2017| 7.501234567891
3 7 |The Unveiling| |9 Jul. 2017| 7.901234567891
3 8 |Children of Wrath| |9 Jul. 2017| 8.201234567891
3 9 Minotaur |10 Sep. 2017| 7.401234567891
3 10 |The Diviner| |10 Sep. 2017| 7.401234567891
3 11 |La Serpiente| |17 Sep. 2017| 7.501234567891
3 12 |Brother's Keeper| |24 Sep. 2017| 8.301234567891
3 13 |This Land Is Your Land| |1 Oct. 2017| 8.101234567891
3 14 |El Matadero| |8 Oct. 2017| 7.501234567891
3 15 |Things Bad Begun| |15 Oct. 2017| 8.001234567891
3 16 |Sleigh Ride| |15 Oct. 2017| 8.301234567891
4 1 |What's Your Story?| |15 Apr. 2018| 8.301234567891
4 2 |Another Day in the Diamond| |22 Apr. 2018| 7.701234567891
4 3 |Good Out Here| |29 Apr. 2018| 8.001234567891
4 4 Buried |6 May. 2018| 7.401234567891
4 5 Laura |13 May. 2018| 8.101234567891
4 6 |Just in Case| |20 May. 2018| 7.401234567891
4 7 |The Wrong Side of Where You Are Now| |3 Jun. 2018| 6.701234567891
4 8 |No One's Gone| |10 Jun. 2018| 7.101234567891
4 9 |People Like Us| |12 Aug. 2018| 6.701234567891
4 10 |Close Your Eyes| |19 Aug. 2018| 7.201234567891
4 11 |The Code| |26 Aug. 2018| 7.001234567891
4 12 Weak |2 Sep. 2018| 6.701234567891
4 13 Blackjack |9 Sep. 2018| 7.501234567891
4 14 |MM 54| |16 Sep. 2018| 7.201234567891
4 15 |I Lose People...| |23 Sep. 2018| 7.601234567891
4 16 |...I Lose Myself| |30 Sep. 2018| 6.401234567891
5 1 |Here to Help| |2 Jun. 2019| 7.501234567891
5 2 |The Hurt That Will Happen| |9 Jun. 2019| 7.501234567891
5 3 |Humbug's Gulch| |16 Jun. 2019| 7.701234567891
5 4 Skidmark |23 Jun. 2019| 7.701234567891
5 5 |The End of Everything| |30 Jun. 2019| 7.101234567891
5 6 |The Little Prince| |7 Jul. 2019| 6.701234567891
5 7 |Still Standing| |14 Jul. 2019| 7.001234567891
5 8 |Is Anybody Out There?| |21 Jul. 2019| 7.701234567891
5 9 |Channel 4| |11 Aug. 2019| 5.501234567891
5 10 |210 Words Per Minute| |18 Aug. 2019| 6.701234567891
5 11 |You're Still Here| |25 Aug. 2019| 6.001234567891
5 12 |Ner Tamid| |1 Sep. 2019| 6.401234567891
5 13 |Leave What You Don't| |8 Sep. 2019| 6.901234567891
5 14 |Today and Tomorrow| |15 Sep. 2019| 6.501234567891
5 15 |Channel 5| |22 Sep. 2019| 4.901234567891
5 16 |End of the Line| |29 Sep. 2019| 5.901234567891
6 1 |Episode #6.1| |1 Jan. 2000| 0
