1 1 Pilot |19 Sep. 2002| 7.701234567891
1 2 |Joel Strikes Back| |26 Sep. 2002| 9.101234567891
1 3 |Investing in the Future| |3 Oct. 2002| 8.001234567891
1 4 |The Anniversary| |10 Oct. 2002| 7.301234567891
1 5 |Take Me Out of the Ball Game| |17 Oct. 2002| 7.601234567891
1 6 |Rock 'n' Roll Parking Lot| |24 Oct. 2002| 7.001234567891
1 7 |Halloween Kiss| |31 Oct. 2002| 7.001234567891
1 8 |Star Search| |7 Nov. 2002| 7.701234567891
1 9 |The Block Party| |14 Nov. 2002| 7.201234567891
1 10 |Cold War| |15 Nov. 2002| 7.501234567891
1 11 |Joel Larsen's Day Off| |5 Dec. 2002| 8.101234567891
1 12 |Hot for Teacher| |17 Sep. 2002| 8.101234567891
1 13 Short-Cuts |1 Jan. 2000| 6.301234567891
1 14 |Valentine's Day Dance| |1 Jan. 2000| 6.801234567891
1 15 Chilghetti |1 Jan. 2000| 6.001234567891
