1 1 Pilot |16 Jan. 2015| 8.101234567891
1 2 |Mentally Divergent| |23 Jan. 2015| 8.001234567891
1 3 |Cassandra Complex| |30 Jan. 2015| 7.901234567891
1 4 Atari |6 Feb. 2015| 7.901234567891
1 5 |The Night Room| |13 Feb. 2015| 8.201234567891
1 6 |The Red Forest| |20 Feb. 2015| 8.201234567891
1 7 |The Keys| |27 Feb. 2015| 8.601234567891
1 8 Yesterday |6 Mar. 2015| 8.001234567891
1 9 Tomorrow |13 Mar. 2015| 8.201234567891
1 10 |Divine Move| |20 Mar. 2015| 8.101234567891
1 11 Shonin |27 Mar. 2015| 8.601234567891
1 12 Paradox |3 Apr. 2015| 8.801234567891
1 13 |Arms of Mine| |10 Apr. 2015| 8.601234567891
2 1 |Year of the Monkey| |4 Apr. 2016| 8.201234567891
2 2 Primary |25 Apr. 2016| 8.501234567891
2 3 |One Hundred Years| |2 May. 2016| 8.401234567891
2 4 Emergence |9 May. 2016| 8.601234567891
2 5 |Bodies of Water| |16 May. 2016| 8.401234567891
2 6 Immortal |23 May. 2016| 8.401234567891
2 7 Meltdown |30 May. 2016| 8.601234567891
2 8 Lullaby |6 Jun. 2016| 9.301234567891
2 9 Hyena |13 Jun. 2016| 8.401234567891
2 10 Fatherland |20 Jun. 2016| 8.401234567891
2 11 Resurrection |27 Jun. 2016| 9.101234567891
2 12 |Blood Washed Away| |11 Jul. 2016| 9.201234567891
2 13 |Memory of Tomorrow| |18 Jul. 2016| 9.401234567891
3 1 Mother |19 May. 2017| 8.601234567891
3 2 Guardians |19 May. 2017| 8.701234567891
3 3 Enemy |19 May. 2017| 8.501234567891
3 4 Brothers |19 May. 2017| 9.001234567891
3 5 Causality |20 May. 2017| 8.801234567891
3 6 Nature |20 May. 2017| 8.701234567891
3 7 Nurture |20 May. 2017| 9.101234567891
3 8 Masks |21 May. 2017| 8.801234567891
3 9 Thief |21 May. 2017| 9.401234567891
3 10 Witness |21 May. 2017| 9.501234567891
4 1 |The End| |15 Jun. 2018| 8.601234567891
4 2 Ouroboros |15 Jun. 2018| 8.601234567891
4 3 |45 RPM| |15 Jun. 2018| 8.901234567891
4 4 Legacy |22 Jun. 2018| 8.701234567891
4 5 After |22 Jun. 2018| 9.101234567891
4 6 |Die Glocke| |22 Jun. 2018| 9.001234567891
4 7 Daughters |29 Jun. 2018| 8.801234567891
4 8 Demons |29 Jun. 2018| 9.101234567891
4 9 |One Minute More| |29 Jun. 2018| 9.601234567891
4 10 |The Beginning Part 1| |6 Jul. 2018| 9.501234567891
4 11 |The Beginning Part 2| |6 Jul. 2018| 9.701234567891
