1 0 |Unaired Pilot| |1 May 2006| 6.701234567891
1 1 Pilot |24 Sep. 2007| 8.301234567891
1 2 |The Big Bran Hypothesis| |1 Oct. 2007| 8.401234567891
1 3 |The Fuzzy Boots Corollary| |8 Oct. 2007| 7.801234567891
1 4 |The Luminous Fish Effect| |15 Oct. 2007| 8.201234567891
1 5 |The Hamburger Postulate| |22 Oct. 2007| 8.001234567891
1 6 |The Middle Earth Paradigm| |29 Oct. 2007| 8.501234567891
1 7 |The Dumpling Paradox| |5 Nov. 2007| 8.201234567891
1 8 |The Grasshopper Experiment| |12 Nov. 2007| 8.301234567891
1 9 |The Cooper-Hofstadter Polarization| |17 Mar. 2008| 8.101234567891
1 10 |The Loobenfeld Decay| |24 Mar. 2008| 8.101234567891
1 11 |The Pancake Batter Anomaly| |31 Mar. 2008| 8.301234567891
1 12 |The Jerusalem Duality| |14 Apr. 2008| 8.001234567891
1 13 |The Bat Jar Conjecture| |21 Apr. 2008| 8.401234567891
1 14 |The Nerdvana Annihilation| |28 Apr. 2008| 8.201234567891
1 15 |The Pork Chop Indeterminacy| |5 May 2008| 8.301234567891
1 16 |The Peanut Reaction| |12 May 2008| 8.401234567891
1 17 |The Tangerine Factor| |19 May 2008| 8.601234567891
2 1 |The Bad Fish Paradigm| |22 Sep. 2008| 8.301234567891
2 2 |The Codpiece Topology| |29 Sep. 2008| 8.201234567891
2 3 |The Barbarian Sublimation| |6 Oct. 2008| 8.801234567891
2 4 |The Griffin Equivalency| |13 Oct. 2008| 8.001234567891
2 5 |The Euclid Alternative| |20 Oct. 2008| 8.401234567891
2 6 |The Cooper-Nowitzki Theorem| |3 Nov. 2008| 8.301234567891
2 7 |bad tite encoding| |10 Nov. 2008| 8.701234567891
2 8 |The Lizard-Spock Expansion| |17 Nov. 2008| 8.201234567891
2 9 |The White Asparagus Triangulation| |24 Nov. 2008| 8.201234567891
2 10 |The Vartabedian Conundrum| |8 Dec. 2008| 7.801234567891
2 11 |The Bath Item Gift Hypothesis| |15 Dec. 2008| 9.201234567891
2 12 |The Killer Robot Instability| |12 Jan. 2009| 8.001234567891
2 13 |The Friendship Algorithm| |19 Jan. 2009| 8.101234567891
2 14 |The Financial Permeability| |2 Mar. 2009| 8.101234567891
2 15 |The Maternal Capacitance| |9 Feb. 2009| 8.901234567891
2 16 |The Cushion Saturation| |2 May 2009| 8.201234567891
2 17 |The Terminator Decoupling| |9 Mar. 2009| 8.201234567891
2 18 |The Work Song Nanocluster| |16 Mar. 2009| 8.201234567891
2 19 |The Dead Hooker Juxtaposition| |30 Mar. 2009| 8.301234567891
2 20 |The Hofstadter Isotope| |13 Apr. 2009| 8.001234567891
2 21 |The Vegas Renormalization| |27 Apr. 2009| 8.601234567891
2 22 |The Classified Materials Turbulence| |4 May 2009| 8.301234567891
2 23 |The Monopolar Expedition| |11 May 2009| 8.401234567891
3 1 |The Electric Can Opener Fluctuation| |21 Sep. 2009| 8.401234567891
3 2 |The Jiminy Conjecture| |28 Sep. 2009| 7.901234567891
3 3 |The Gothowitz Deviation| |5 Oct. 2009| 8.201234567891
3 4 |The Pirate Solution| |12 Oct. 2009| 8.101234567891
3 5 |The Creepy Candy Coating Corollary| |19 Oct. 2009| 8.301234567891
3 6 |The Cornhusker Vortex| |2 Nov. 2009| 7.601234567891
3 7 |The Guitarist Amplification| |9 Nov. 2009| 7.901234567891
3 8 |The Adhesive Duck Deficiency| |16 Nov. 2009| 9.001234567891
3 9 |The Vengeance Formulation| |23 Nov. 2009| 8.401234567891
3 10 |The Gorilla Experiment| |7 Dec. 2009| 8.601234567891
3 11 |The Maternal Congruence| |14 Dec. 2009| 8.301234567891
