1 1 Pilot |11 Jul. 2011| 7.201234567891
1 2 |Cause and Effect| |18 Jul. 2011| 7.501234567891
1 3 |Anger Management| |25 Jul. 2011| 7.401234567891
1 4 Rosetta |1 Aug. 2011| 7.701234567891
1 5 |Never Let Me Go| |8 Aug. 2011| 7.101234567891
1 6 |Bill and Gary's Excellent Adventure| |15 Aug. 2011| 7.701234567891
1 7 |Catch and Release| |22 Aug. 2011| 7.901234567891
1 8 |A Short Time in Paradise| |29 Aug. 2011| 7.001234567891
1 9 |Blind Spot| |12 Sep. 2011| 7.901234567891
1 10 |The Unusual Suspects| |19 Sep. 2011| 8.101234567891
1 11 |Original Sin| |26 Sep. 2011| 8.301234567891
2 1 |Wake Up Call| |23 Jul. 2012| 8.001234567891
2 2 |The Quick and the Dead| |30 Jul. 2012| 7.401234567891
2 3 |Alpha Dogs| |6 Aug. 2012| 7.801234567891
2 4 |When Push Comes to Shove| |13 Aug. 2012| 7.801234567891
2 5 Gaslight |20 Aug. 2012| 7.501234567891
2 6 Alphaville |27 Aug. 2012| 7.601234567891
2 7 |Gods and Monsters| |10 Sep. 2012| 7.901234567891
2 8 Falling |17 Sep. 2012| 7.601234567891
2 9 |The Devil Will Drag You Under| |24 Sep. 2012| 7.901234567891
2 10 |Life After Death| |1 Oct. 2012| 7.501234567891
2 11 |If Memory Serves| |8 Oct. 2012| 7.901234567891
2 12 |Need to Know| |15 Oct. 2012| 7.801234567891
2 13 |God's Eye| |22 Oct. 2012| 8.101234567891
