1 1 Pilot |10 Mar. 2015| 7.101234567891
1 2 |Like a Power| |10 Mar. 2015| 7.301234567891
1 3 |Mickey Rooney Cries No More| |10 Mar. 2015| 7.701234567891
1 4 |Devil in a Garbage Bag| |17 Mar. 2015| 7.901234567891
1 5 |Paint It Black| |24 Mar. 2015| 7.801234567891
1 6 |The Raconteur of the Funeral Circuit| |31 Mar. 2015| 7.001234567891
1 7 |You Are Not It| |7 Apr. 2015| 7.301234567891
1 8 |Aha Shake Heartbreak| |14 Apr. 2015| 7.401234567891
1 9 |Level 13| |21 Apr. 2015| 7.701234567891
1 10 |F@#K the Big Chiller| |28 Apr. 2015| 7.801234567891
2 1 |Caracas 1967| |31 May. 2016| 7.701234567891
2 2 |Funeral of the Century| |31 May. 2016| 7.601234567891
2 3 |Hell Night| |31 May. 2016| 7.701234567891
2 4 |Stealing Fire| |7 Jun. 2016| 7.801234567891
2 5 |Shaking the Tree| |14 Jun. 2016| 7.401234567891
2 6 Requiem |21 Jun. 2016| 7.701234567891
2 7 Origins |28 Jun. 2016| 7.901234567891
2 8 |Chasing Ghosts| |5 Jul. 2016| 7.801234567891
2 9 |Slain Dragons| |12 Jul. 2016| 8.001234567891
2 10 Legacy |19 Jul. 2016| 7.901234567891
