1 1 Pilot |28 Sep. 1996| 8.001234567891
1 2 |The Choice| |5 Oct. 1996| 8.001234567891
1 3 Baby |12 Oct. 1996| 7.501234567891
1 4 |The Paper| |19 Oct. 1996| 7.601234567891
1 5 |Thief Swipes Mayor's Dog| |26 Oct. 1996| 7.101234567891
1 6 Hoops |2 Nov. 1996| 7.101234567891
1 7 |After Midnight| |9 Nov. 1996| 7.501234567891
1 8 Gun |16 Nov. 1996| 7.201234567891
1 9 |His Girl Thursday| |23 Nov. 1996| 7.301234567891
1 10 |The Wrong Man| |7 Dec. 1996| 7.501234567891
1 11 Christmas |21 Dec. 1996| 7.501234567891
1 12 Frostbit |11 Jan. 1997| 7.601234567891
1 13 |Mob Wife| |25 Jan. 1997| 7.301234567891
1 14 |The Wall: Part 1| |1 Feb. 1997| 7.801234567891
1 15 |The Wall: Part 2| |8 Feb. 1997| 7.901234567891
1 16 |Bat Masterson| |22 Feb. 1997| 7.501234567891
1 17 |The Jury| |8 Mar. 1997| 7.401234567891
1 18 Psychic |12 Apr. 1997| 7.601234567891
1 19 |The Cat| |13 Apr. 1997| 7.701234567891
1 20 |Phantom at the Opera| |19 Apr. 1997| 8.101234567891
1 21 Faith |26 Apr. 1997| 8.001234567891
1 22 Dad |3 May 1997| 7.701234567891
1 23 |Love Is Blind| |10 May 1997| 7.801234567891
2 1 Home |27 Sep. 1997| 7.801234567891
2 2 |The Medal| |4 Oct. 1997| 7.901234567891
2 3 |The Wedding| |11 Oct. 1997| 7.601234567891
2 4 |Jenny Sloane| |18 Oct. 1997| 7.601234567891
2 5 Downsized |25 Oct. 1997| 7.701234567891
2 6 |Angels and Devils| |1 Nov. 1997| 7.501234567891
2 7 Redfellas |8 Nov. 1997| 7.201234567891
2 8 |March in Time| |15 Nov. 1997| 7.701234567891
2 9 |A Regular Joe| |22 Nov. 1997| 7.601234567891
2 10 |A Bris Is Just a Bris| |20 Dec. 1997| 7.701234567891
2 11 |A Minor Miracle| |10 Jan. 1998| 7.801234567891
2 12 |Romancing the Throne| |17 Jan. 1998| 8.101234567891
2 13 |Walk  Don't Run| |24 Jan. 1998| 7.701234567891
2 14 |Return of Crumb| |30 Jan. 1998| 7.701234567891
2 15 |Mum's the Word| |4 Apr. 1998| 7.801234567891
2 16 |Where or When| |11 Apr. 1998| 8.101234567891
2 17 |The Fourth Carpathian| |18 Apr. 1998| 8.101234567891
2 18 |The Quality of Mercy| |25 Apr. 1998| 8.201234567891
2 19 |Show Me the Monet| |2 May 1998| 7.801234567891
2 20 |Don't Walk Away  Renee| |9 May 1998| 7.901234567891
2 21 |Hot Time in the Old Town| |16 May 1998| 7.901234567891
2 22 |Second Sight| |23 May 1998| 7.601234567891
3 1 Blackout |26 Sep. 1998| 7.801234567891
3 2 Collision |3 Oct. 1998| 7.901234567891
3 3 |A Horse Is a Horse| |10 Oct. 1998| 7.601234567891
3 4 |Lt. Hobson  U.S.N.| |17 Oct. 1998| 7.801234567891
3 5 |Saint Nick| |24 Oct. 1998| 7.601234567891
3 6 Halloween |31 Oct. 1998| 7.501234567891
3 7 |Up Chuck| |7 Nov. 1998| 7.301234567891
3 8 Deadline |14 Nov. 1998| 7.801234567891
3 9 |In Gary We Trust| |21 Nov. 1998| 7.701234567891
3 10 |Nest Egg| |5 Dec. 1998| 7.801234567891
3 11 |Teen Angels| |19 Dec. 1998| 7.701234567891
3 12 Slippity-Doo-Dah |9 Jan. 1999| 7.401234567891
3 13 |The Last Untouchable| |16 Jan. 1999| 7.801234567891
3 14 |Just One of Those Things| |6 Feb. 1999| 8.201234567891
3 15 |Funny Valentine| |13 Feb. 1999| 7.801234567891
3 16 |Number One with a Bullet| |20 Feb. 1999| 7.601234567891
3 17 |Two to Tangle| |27 Feb. 1999| 7.301234567891
3 18 Fate |20 Mar. 1999| 8.501234567891
3 19 |Crumb Again| |3 Apr. 1999| 7.701234567891
3 20 |Pinch Hitters| |17 Apr. 1999| 7.801234567891
3 21 |Home Groan| |1 May 1999| 8.001234567891
3 22 |Play It Again  Sammo| |8 May 1999| 8.001234567891
3 23 |Blowing Up Is Hard to Do| |15 May 1999| 7.801234567891
4 1 |The Out-of-Towner| |25 Sep. 1999| 8.201234567891
4 2 |Duck Day Afternoon| |2 Oct. 1999| 7.901234567891
4 3 |Take Me Out to the Ballgame| |9 Oct. 1999| 7.701234567891
4 4 |The Iceman Taketh| |16 Oct. 1999| 8.201234567891
4 5 |Camera Shy| |23 Oct. 1999| 7.701234567891
4 6 |Wild Card| |30 Oct. 1999| 8.101234567891
4 7 |Fatal Edition: Part 1| |6 Nov. 1999| 8.801234567891
4 8 |Fatal Edition: Part 2| |13 Nov. 1999| 8.601234567891
4 9 |Weather Girl| |20 Nov. 1999| 8.301234567891
4 10 |Run Gary Run| |18 Dec. 1999| 8.701234567891
4 11 Rose |19 Feb. 2000| 7.801234567891
4 12 |Snow Angels| |26 Feb. 2000| 8.401234567891
4 13 Gifted |4 Mar. 2000| 8.301234567891
4 14 |Performance Anxiety| |11 Mar. 2000| 8.001234567891
4 15 |False Witness| |25 Mar. 2000| 7.601234567891
4 16 |The Play's the Thing| |8 Apr. 2000| 7.701234567891
4 17 |Blind Faith| |22 Apr. 2000| 8.201234567891
4 18 |Occasionally Amber| |29 Apr. 2000| 7.801234567891
4 19 |Mel Schwartz  Bounty Hunter| |6 May 2000| 7.701234567891
4 20 Time |13 May 2000| 9.101234567891
4 21 |Everybody Goes to Rick's| |20 May 2000| 8.301234567891
4 22 |Luck o' the Irish| |27 May 2000| 8.001234567891
