1 1 |Episode #1.1| |12 Jan. 2000| 7.901234567891
1 2 |Episode #1.2| |1 Sep. 2001| 8.001234567891
1 3 |Episode #1.3| |26 Jan. 2000| 6.501234567891
1 4 |Death Touch| |2 Feb. 2000| 7.901234567891
1 5 |Episode #1.5| |9 Feb. 2000| 7.301234567891
1 6 |The Torture King| |16 Feb. 2000| 7.601234567891
1 7 |Episode #1.7| |23 Feb. 2000| 6.901234567891
1 8 |Episode #1.8| |1 Mar. 2000| 6.001234567891
1 9 |Episode #1.9| |8 Mar. 2000| 7.301234567891
1 10 |Episode #1.10| |15 Mar. 2000| 7.301234567891
1 11 |Episode #1.11| |22 Mar. 2000| 7.201234567891
1 12 |Episode #1.12| |29 Mar. 2000| 7.401234567891
1 13 |Episode #1.13| |5 Apr. 2000| 0
1 14 |Episode #1.14| |2 Aug. 2000| 7.401234567891
1 15 |Episode #1.15| |9 Aug. 2000| 7.701234567891
1 16 |Episode #1.16| |16 Aug. 2000| 7.401234567891
1 17 |Episode #1.17| |23 Aug. 2000| 0
1 18 |Episode #1.18| |6 Sep. 2000| 7.801234567891
1 19 |Episode #1.19| |30 Aug. 2000| 7.201234567891
1 20 |Episode #1.20| |13 Sep. 2000| 7.001234567891
1 21 |Episode #1.21| |20 Sep. 2000| 6.801234567891
1 22 |Episode #1.22| |27 Sep. 2000| 0
2 1 |Episode #2.1| |10 Jan. 2001| 0
2 2 |Episode #2.2| |17 Jan. 2001| 0
2 3 |Hanging Out| |24 Jan. 2001| 0
2 4 |Episode #2.4| |31 Jan. 2001| 0
2 5 |Episode #2.5| |7 Feb. 2001| 0
2 6 |Episode #2.6| |14 Feb. 2001| 0
2 7 |Episode #2.7| |28 Feb. 2001| 0
2 8 |Episode #2.8| |4 Apr. 2001| 0
2 9 |Episode #2.9| |11 Apr. 2001| 0
2 10 |Episode #2.10| |18 Apr. 2001| 0
2 11 |Episode #2.11| |25 Apr. 2001| 0
2 12 |Episode #2.12| |11 Jul. 2001| 0
2 13 |Episode #2.13| |18 Jul. 2001| 0
2 14 |Episode #2.14| |25 Jul. 2001| 0
2 15 |Lightbulb Girl| |24 Oct. 2001| 0
2 16 |Episode #2.16| |8 Aug. 2001| 0
2 17 |Episode #2.17| |15 Aug. 2001| 0
2 18 |Episode #2.18| |22 Aug. 2001| 0
2 19 |Episode #2.19| |29 Aug. 2001| 0
2 20 |The Torture King Revisited| |28 Nov. 2001| 0
2 21 |Episode #2.21| |12 Sep. 2001| 0
2 22 |Episode #2.22| |19 Sep. 2001| 0
3 1 |Episode #3.1| |18 Dec. 2002| 0
3 2 |He'll Eat Anything| |17 Apr. 2002| 0
3 3 |Episode #3.3| |23 Jan. 2002| 0
3 4 |Episode #3.4| |30 Jan. 2002| 0
3 5 |Episode #3.5| |6 Feb. 2002| 0
3 6 |Episode #3.6| |13 Feb. 2002| 0
3 7 |Episode #3.7| |20 Feb. 2002| 0
3 8 |Episode #3.8| |12 Jun. 2002| 0
3 9 |Episode #3.9| |6 Mar. 2002| 0
3 10 |Episode #3.10| |20 Mar. 2002| 0
3 11 |Episode #3.11| |27 Mar. 2002| 0
3 12 |Episode #3.12| |3 Apr. 2002| 0
3 13 |The Wolf Boy Gets Married| |18 Sep. 2002| 0
3 14 |Episode #3.14| |17 Jul. 2002| 0
3 15 |Episode #3.15| |24 Jul. 2002| 0
3 16 |Episode #3.16| |31 Jul. 2002| 0
3 17 |Episode #3.17| |17 Mar. 2002| 0
3 18 |Episode #3.18| |14 Aug. 2002| 0
3 19 |Episode #3.19| |21 Aug. 2002| 0
3 20 |Episode #3.20| |29 Aug. 2002| 0
3 21 |Episode #3.21| |5 Sep. 2002| 0
3 22 |Episode #3.22| |16 Sep. 2002| 0
4 1 |Episode #4.1| |8 Jan. 2003| 0
4 2 |Episode #4.2| |15 Jan. 2003| 0
4 3 |Episode #4.3| |22 Jan. 2003| 0
4 4 |Episode #4.4| |29 Jan. 2003| 0
4 5 |Episode #4.5| |5 Feb. 2003| 0
4 6 |Episode #4.6| |12 Feb. 2003| 0
4 7 |Episode #4.7| |19 Feb. 2003| 0
4 8 |Episode #4.8| |26 Feb. 2003| 0
4 9 |Episode #4.9| |5 Mar. 2003| 0
4 10 |Episode #4.10| |12 Mar. 2003| 0
4 11 |Episode #4.11| |19 Mar. 2003| 0
4 12 |Season Premiere!| |6 Aug. 2003| 0
4 13 |Episode #4.13| |13 Aug. 2003| 0
4 14 |Episode #4.14| |20 Aug. 2003| 0
4 15 |Episode #4.15| |27 Aug. 2003| 0
4 16 |Car-Launched Airplane| |3 Sep. 2003| 0
4 17 |Episode #4.17| |24 Sep. 2003| 0
4 18 |Episode #4.18| |17 Sep. 2003| 0
4 19 |Episode #4.19| |10 Sep. 2003| 0
4 20 |Episode #4.20| |1 Oct. 2003| 0
4 21 |Episode #4.21| |8 Oct. 2003| 0
4 22 |Episode #4.22| |15 Oct. 2003| 0
