1 1 |The New World| |15 Jan. 2015| 8.001234567891
1 2 Sunrise |23 Oct. 2015| 8.201234567891
1 3 |The Illustrated Woman| |20 Nov. 2015| 7.801234567891
1 4 Revelations |20 Nov. 2015| 8.101234567891
1 5 |The New Normal| |20 Nov. 2015| 7.701234567891
1 6 |Three Monkeys| |20 Nov. 2015| 8.401234567891
1 7 Truth |20 Nov. 2015| 7.901234567891
1 8 |End of the World| |20 Nov. 2015| 8.201234567891
1 9 Kindness |20 Nov. 2015| 8.601234567891
1 10 |A Way Out| |20 Nov. 2015| 8.801234567891
2 1 |The Tiger's Cave| |16 Dec. 2016| 8.101234567891
2 2 |The Road Less Traveled| |16 Dec. 2016| 8.201234567891
2 3 Travelers |16 Dec. 2016| 8.401234567891
2 4 Escalation |16 Dec. 2016| 8.001234567891
2 5 |Duck and Cover| |16 Dec. 2016| 8.201234567891
2 6 Kintsugi |16 Dec. 2016| 7.901234567891
2 7 |Land O' Smiles| |16 Dec. 2016| 8.301234567891
2 8 |Loose Lips| |16 Dec. 2016| 8.801234567891
2 9 Detonation |16 Dec. 2016| 9.101234567891
2 10 Fallout |16 Dec. 2016| 9.401234567891
3 1 |Now More Than Ever  We Care About You| |5 Oct. 2018| 7.801234567891
3 2 |Imagine Manchuria| |5 Oct. 2018| 7.801234567891
3 3 |bad tite encoding| |5 Oct. 2018| 8.001234567891
3 4 Sabra |5 Oct. 2018| 7.701234567891
3 5 |The New Colossus| |5 Oct. 2018| 8.801234567891
3 6 |History Ends| |5 Oct. 2018| 8.101234567891
3 7 |Excess Animus| |5 Oct. 2018| 7.801234567891
3 8 |Kasumi (Through the Mists)| |5 Oct. 2018| 8.201234567891
3 9 Baku |5 Oct. 2018| 8.701234567891
3 10 |Jahr Null| |5 Oct. 2018| 9.001234567891
4 1 |Hexagram 64| |15 Nov. 2019| 7.501234567891
4 2 |Every Door Out...| |15 Nov. 2019| 7.701234567891
4 3 |The Box| |15 Nov. 2019| 8.301234567891
4 4 |Happy Trails| |15 Nov. 2019| 8.101234567891
4 5 |Mauvaise Foi| |15 Nov. 2019| 8.601234567891
4 6 |All Serious Daring| |15 Nov. 2019| 8.201234567891
4 7 |No Masters But Ourselves| |15 Nov. 2019| 8.101234567891
4 8 |Hitler Has Only Got One Ball| |15 Nov. 2019| 8.101234567891
4 9 |For Want of a Nail| |15 Nov. 2019| 9.101234567891
4 10 |Fire from the Gods| |15 Nov. 2019| 6.001234567891
