1 1 |BoJack Horseman: The BoJack Horseman Story  Chapter One| |22 Aug. 2014| 7.101234567891
1 2 |BoJack Hates the Troops| |22 Aug. 2014| 7.701234567891
1 3 |Prickly Muffin| |22 Aug. 2014| 7.401234567891
1 4 |bad tite encoding| |22 Aug. 2014| 7.501234567891
1 5 |Live Fast  Diane Nguyen| |22 Aug. 2014| 7.501234567891
1 6 |Our A-Story Is a 'D' Story| |22 Aug. 2014| 7.901234567891
1 7 |Say Anything| |22 Aug. 2014| 8.001234567891
1 8 |The Telescope| |22 Aug. 2014| 8.501234567891
1 9 |Horse Majeure| |22 Aug. 2014| 7.901234567891
1 10 |One Trick Pony| |22 Aug. 2014| 7.801234567891
1 11 |Downer Ending| |22 Aug. 2014| 9.101234567891
1 12 Later |22 Aug. 2014| 8.401234567891
2 0 |BoJack Horseman Christmas Special: Sabrina's Christmas Wish| |19 Dec. 2014| 7.201234567891
2 1 |Brand New Couch| |17 Jul. 2015| 8.101234567891
2 2 Yesterdayland |17 Jul. 2015| 7.901234567891
2 3 |Still Broken| |17 Jul. 2015| 8.001234567891
2 4 |After the Party| |17 Jul. 2015| 8.001234567891
2 5 Chickens |17 Jul. 2015| 8.001234567891
2 6 |Higher Love| |17 Jul. 2015| 7.701234567891
2 7 |Hank After Dark| |17 Jul. 2015| 8.301234567891
2 8 |Let's Find Out| |17 Jul. 2015| 8.801234567891
2 9 |The Shot| |17 Jul. 2015| 8.301234567891
2 10 |Yes And| |17 Jul. 2015| 8.501234567891
2 11 |Escape from L.A.| |17 Jul. 2015| 9.301234567891
2 12 |Out to Sea| |17 Jul. 2015| 8.501234567891
3 1 |Start Spreading the News| |22 Jul. 2016| 7.901234567891
3 2 |The BoJack Horseman Show| |22 Jul. 2016| 8.101234567891
3 3 |BoJack Kills| |22 Jul. 2016| 7.501234567891
3 4 |Fish Out of Water| |22 Jul. 2016| 9.601234567891
3 5 |Love And/Or Marriage| |22 Jul. 2016| 8.201234567891
3 6 |Brrap Brrap Pew Pew| |22 Jul. 2016| 8.201234567891
3 7 |Stop the Presses| |22 Jul. 2016| 8.301234567891
3 8 |Old Acquaintance| |22 Jul. 2016| 7.901234567891
3 9 |Best Thing That Ever Happened| |22 Jul. 2016| 8.501234567891
3 10 |It's You| |22 Jul. 2016| 8.701234567891
3 11 |That's Too Much  Man!| |22 Jul. 2016| 9.601234567891
3 12 |That Went Well| |22 Jul. 2016| 9.001234567891
4 1 |See Mr. Peanutbutter Run| |8 Sep. 2017| 7.701234567891
4 2 |The Old Sugarman Place| |8 Sep. 2017| 9.301234567891
4 3 |Hooray! Todd Episode!| |8 Sep. 2017| 8.401234567891
4 4 |Commence Fracking| |8 Sep. 2017| 7.801234567891
4 5 |Thoughts and Prayers| |8 Sep. 2017| 8.201234567891
4 6 |Stupid Piece of Sh*t| |8 Sep. 2017| 9.201234567891
4 7 Underground |8 Sep. 2017| 8.201234567891
4 8 |The Judge| |8 Sep. 2017| 7.601234567891
4 9 Ruthie |8 Sep. 2017| 9.001234567891
4 10 |lovin that cali lifestyle!!| |8 Sep. 2017| 8.401234567891
4 11 |Time's Arrow| |8 Sep. 2017| 9.801234567891
4 12 |What Time Is It Right Now| |8 Sep. 2017| 9.001234567891
5 1 |The Light Bulb Scene| |14 Sep. 2018| 8.001234567891
5 2 |The Dog Days Are Over| |14 Sep. 2018| 9.001234567891
5 3 |Planned Obsolescence| |14 Sep. 2018| 8.101234567891
5 4 |BoJack the Feminist| |14 Sep. 2018| 8.201234567891
5 5 |The Amelia Earhart Story| |14 Sep. 2018| 8.501234567891
5 6 |Free Churro| |14 Sep. 2018| 9.801234567891
5 7 |INT. SUB| |14 Sep. 2018| 8.901234567891
5 8 |Mr. Peanutbutter's Boos| |14 Sep. 2018| 8.501234567891
5 9 |Ancient History| |14 Sep. 2018| 8.301234567891
5 10 |Head in the Clouds| |14 Sep. 2018| 9.001234567891
5 11 |The Showstopper| |14 Sep. 2018| 9.601234567891
5 12 |The Stopped Show| |14 Sep. 2018| 9.101234567891
6 1 |A Horse Walks into a Rehab| |25 Oct. 2019| 9.101234567891
6 2 |The New Client| |25 Oct. 2019| 8.601234567891
6 3 |Feel-Good Story| |25 Oct. 2019| 8.201234567891
6 4 Surprise! |25 Oct. 2019| 9.001234567891
6 5 |A Little Uneven  Is All| |25 Oct. 2019| 8.201234567891
6 6 |The Kidney Stays in the Picture| |25 Oct. 2019| 8.301234567891
6 7 |The Face of Depression| |25 Oct. 2019| 9.401234567891
6 8 |A Quick One  While He's Away| |25 Oct. 2019| 8.701234567891
6 9 |Intermediate Scene Study w/ BoJack Horseman| |31 Jan. 2020| 8.301234567891
6 10 |Good Damage| |31 Jan. 2020| 9.001234567891
6 11 |Sunk Cost and All That| |31 Jan. 2020| 8.701234567891
6 12 |Xerox of a Xerox| |31 Jan. 2020| 9.201234567891
6 13 |The Horny Unicorn| |31 Jan. 2020| 8.701234567891
6 14 Angela |31 Jan. 2020| 9.001234567891
6 15 |The View from Halfway Down| |31 Jan. 2020| 9.901234567891
6 16 |Nice While It Lasted| |31 Jan. 2020| 9.601234567891
