1 1 |Tourist Trapped| |15 Jun. 2012| 8.401234567891
1 2 |The Legend of the Gobblewonker| |29 Jun. 2012| 8.001234567891
1 3 Headhunters |30 Jun. 2012| 8.001234567891
1 4 |The Hand That Rocks the Mabel| |6 Jul. 2012| 7.801234567891
1 5 |The Inconveniencing| |13 Jul. 2012| 8.701234567891
1 6 |Dipper vs. Manliness| |20 Jul. 2012| 8.001234567891
1 7 |Double Dipper| |10 Aug. 2012| 8.701234567891
1 8 |Irrational Treasure| |17 Aug. 2012| 8.301234567891
1 9 |The Time Traveler's Pig| |24 Aug. 2012| 9.101234567891
1 10 |Fight Fighters| |14 Sep. 2012| 8.701234567891
1 11 |Little Dipper| |28 Sep. 2012| 8.001234567891
1 12 Summerween |5 Oct. 2012| 8.701234567891
1 13 |Boss Mabel| |15 Feb. 2013| 8.001234567891
1 14 |Bottomless Pit!| |1 Mar. 2013| 8.201234567891
1 15 |The Deep End| |15 Mar. 2013| 7.901234567891
1 16 |Carpet Diem| |5 Apr. 2013| 8.601234567891
1 17 |Boyz Crazy| |19 Apr. 2013| 7.501234567891
1 18 |Land Before Swine| |28 Jun. 2013| 8.501234567891
1 19 Dreamscaperers |12 Jul. 2013| 9.201234567891
1 20 |Gideon Rises| |2 Aug. 2013| 9.301234567891
2 1 Scary-oke |1 Aug. 2014| 8.901234567891
2 2 |Into the Bunker| |4 Aug. 2014| 9.301234567891
2 3 |The Golf War| |11 Aug. 2014| 8.201234567891
2 4 |Sock Opera| |8 Sep. 2014| 8.701234567891
2 5 |Soos and the Real Girl| |22 Sep. 2014| 8.701234567891
2 6 |Little Gift Shop of Horrors| |4 Oct. 2014| 8.001234567891
2 7 |Society of the Blind Eye| |27 Oct. 2014| 9.201234567891
2 8 |Blendin's Game| |10 Nov. 2014| 9.001234567891
2 9 |The Love God| |26 Nov. 2014| 7.901234567891
2 10 |Northwest Mansion Mystery| |16 Feb. 2015| 9.201234567891
2 11 |Not What He Seems| |9 Mar. 2015| 9.801234567891
2 12 |A Tale of Two Stans| |13 Jul. 2015| 9.601234567891
2 13 |Dungeons  Dungeons & More Dungeons| |3 Aug. 2015| 8.501234567891
2 14 |Stanchurian Candidate| |24 Aug. 2015| 8.301234567891
2 15 |The Last Mabelcorn| |7 Sep. 2015| 9.001234567891
2 16 |Roadside Attraction| |21 Sep. 2015| 8.101234567891
2 17 |Dipper & Mabel vs. the Future| |12 Oct. 2015| 9.401234567891
2 18 |Weirdmageddon: Part 1| |26 Oct. 2015| 9.501234567891
2 19 |Weirdmageddon 2: Escape from Reality| |23 Nov. 2015| 9.301234567891
2 20 |Weirdmageddon 3: Take Back the Falls| |15 Feb. 2016| 9.701234567891
2 21 |Weirdmageddon 4: Somewhere in the Woods| |15 Feb. 2016| 9.801234567891
