1 1 |bad tite encoding| |4 Apr. 2013| 8.401234567891
1 2 Amuse-Bouche |11 Apr. 2013| 8.301234567891
1 3 Potage |18 Apr. 2013| 8.301234567891
1 4 Oeuf |29 Apr. 2013| 8.001234567891
1 5 Coquilles |25 Apr. 2013| 8.101234567891
1 6 |bad tite encoding| |2 May. 2013| 8.601234567891
1 7 Sorbet |9 May. 2013| 8.801234567891
1 8 Fromage |16 May. 2013| 9.001234567891
1 9 |Trou Normand| |23 May. 2013| 8.401234567891
1 10 |Buffet Froid| |30 May. 2013| 8.801234567891
1 11 |bad tite encoding| |6 Jun. 2013| 8.701234567891
1 12 |bad tite encoding| |13 Jun. 2013| 8.901234567891
1 13 Savoureux |20 Jun. 2013| 9.301234567891
2 1 Kaiseki |28 Feb. 2014| 9.001234567891
2 2 Sakizuke |7 Mar. 2014| 9.101234567891
2 3 Hassun |14 Mar. 2014| 8.801234567891
2 4 Takiawase |21 Mar. 2014| 9.301234567891
2 5 Mukozuke |28 Mar. 2014| 9.301234567891
2 6 Futamono |4 Apr. 2014| 9.301234567891
2 7 Yakimono |11 Apr. 2014| 9.301234567891
2 8 Su-zakana |18 Apr. 2014| 8.601234567891
2 9 Shiizakana |25 Apr. 2014| 8.801234567891
2 10 Naka-Choko |2 May. 2014| 9.001234567891
2 11 |Ko no Mono| |9 May. 2014| 9.101234567891
2 12 Tome-wan |16 May. 2014| 9.301234567891
2 13 Mizumono |23 May. 2014| 9.901234567891
3 1 Antipasto |4 Jun. 2015| 8.401234567891
3 2 Primavera |11 Jun. 2015| 8.301234567891
3 3 Secondo |18 Jun. 2015| 8.301234567891
3 4 Aperitivo |25 Jun. 2015| 8.301234567891
3 5 Contorno |2 Jul. 2015| 9.201234567891
3 6 Dolce |9 Jul. 2015| 9.001234567891
3 7 Digestivo |18 Jul. 2015| 9.501234567891
3 8 |The Great Red Dragon| |25 Jul. 2015| 8.801234567891
3 9 |...And the Woman Clothed with the Sun| |1 Aug. 2015| 8.601234567891
3 10 |...And the Woman Clothed in Sun| |8 Aug. 2015| 8.801234567891
3 11 |...And the Beast from the Sea| |15 Aug. 2015| 8.801234567891
3 12 |The Number of the Beast Is 666| |22 Aug. 2015| 9.101234567891
3 13 |The Wrath of the Lamb| |29 Aug. 2015| 9.801234567891
