1 1 |Human Flesh| |9 Jan. 2011| 7.801234567891
1 2 |Crawl Space| |16 Jan. 2011| 8.201234567891
1 3 |Sacred Cow| |23 Jan. 2011| 7.601234567891
1 4 |Sexy Dance Fighting| |13 Feb. 2011| 7.501234567891
1 5 |Hamburger Dinner Theater| |20 Feb. 2011| 7.601234567891
1 6 |Sheesh! Cab  Bob?| |6 Mar. 2011| 8.401234567891
1 7 |Bed & Breakfast| |13 Mar. 2011| 7.701234567891
1 8 |Art Crawl| |20 Mar. 2011| 8.101234567891
1 9 |Spaghetti Western and Meatballs| |27 Mar. 2011| 7.801234567891
1 10 |Burger War| |10 Apr. 2011| 7.801234567891
1 11 |Weekend at Mort's| |8 May. 2011| 8.101234567891
1 12 Lobsterfest |15 May. 2011| 7.701234567891
1 13 Torpedo |22 May. 2011| 7.701234567891
2 1 |The Belchies| |11 Mar. 2012| 8.301234567891
2 2 |Bob Day Afternoon| |18 Mar. 2012| 8.601234567891
2 3 |Synchronized Swimming| |25 Mar. 2012| 7.601234567891
2 4 Burgerboss |1 Apr. 2012| 8.301234567891
2 5 |Food Truckin'| |15 Apr. 2012| 7.901234567891
2 6 |Dr. Yap| |29 Apr. 2012| 7.601234567891
2 7 |Moody Foodie| |6 May. 2012| 7.801234567891
2 8 |Bad Tina| |13 May. 2012| 8.101234567891
2 9 Beefsquatch |20 May. 2012| 7.801234567891
3 1 |Ear-Sy Rider| |30 Sep. 2012| 8.201234567891
3 2 |Full Bars| |7 Oct. 2012| 8.301234567891
3 3 |Bob Fires the Kids| |4 Nov. 2012| 8.001234567891
3 4 |Mutiny on the Windbreaker| |11 Nov. 2012| 7.601234567891
3 5 |An Indecent Thanksgiving Proposal| |18 Nov. 2012| 8.301234567891
3 6 |The Deepening| |25 Nov. 2012| 7.901234567891
3 7 |Tina-Rannosaurus Wrecks| |2 Dec. 2012| 8.501234567891
3 8 |The Unbearable Like-Likeness of Gene| |9 Dec. 2012| 7.801234567891
3 9 |Bob Rest Ye Merry Gentle-Mannequins| |16 Dec. 2012| 7.901234567891
3 10 |Mother Daughter Laser Razor| |6 Jan. 2013| 8.101234567891
3 11 |Nude Beach| |13 Jan. 2013| 7.601234567891
3 12 |Broadcast Wagstaff School News| |27 Jan. 2013| 8.501234567891
3 13 |My Fuzzy Valentine| |10 Feb. 2013| 7.601234567891
3 14 |Lindapendent Woman| |17 Feb. 2013| 7.901234567891
3 15 |O.T.: The Outside Toilet| |3 Mar. 2013| 8.301234567891
3 16 Topsy |10 Mar. 2013| 8.501234567891
3 17 |Two for Tina| |17 Mar. 2013| 8.101234567891
3 18 |It Snakes a Village| |24 Mar. 2013| 7.701234567891
3 19 |Family Fracas| |14 Apr. 2013| 7.401234567891
3 20 |The Kids Run the Restaurant| |21 Apr. 2013| 8.201234567891
3 21 |Boyz 4 Now| |28 Apr. 2013| 8.601234567891
3 22 |Carpe Museum| |5 May. 2013| 8.301234567891
3 23 |The Unnatural| |12 May. 2013| 7.701234567891
4 1 |A River Runs Through Bob| |29 Sep. 2013| 7.901234567891
4 2 |Fort Night| |6 Oct. 2013| 8.301234567891
4 3 Seaplane! |3 Nov. 2013| 7.801234567891
4 4 |My Big Fat Greek Bob| |10 Nov. 2013| 7.601234567891
4 5 |Turkey in a Can| |24 Nov. 2013| 8.401234567891
4 6 |Purple Rain-Union| |1 Dec. 2013| 7.601234567891
4 7 |Bob and Deliver| |8 Dec. 2013| 8.201234567891
4 8 |Christmas in the Car| |15 Dec. 2013| 8.201234567891
4 9 |Slumber Party| |5 Jan. 2014| 8.301234567891
4 10 Presto-Tina-o |12 Jan. 2014| 7.501234567891
4 11 |Easy Commercial  Easy Gommercial| |26 Jan. 2014| 7.501234567891
4 12 |The Frond Files| |9 Mar. 2014| 8.101234567891
4 13 |Mazel Tina| |16 Mar. 2014| 8.301234567891
4 14 |Uncle Teddy| |23 Mar. 2014| 8.101234567891
4 15 |The Kids Rob a Train| |30 Mar. 2014| 8.001234567891
4 16 |I Get Psychic Out of You| |6 Apr. 2014| 7.501234567891
4 17 |The Equestranauts| |13 Apr. 2014| 8.201234567891
4 18 Ambergris |20 Apr. 2014| 7.401234567891
4 19 |The Kids Run Away| |27 Apr. 2014| 8.301234567891
4 20 |Gene It On| |4 May. 2014| 7.401234567891
4 21 |Wharf Horse (or How Bob Saves/Destroys the Town - Part I)| |11 May. 2014| 8.101234567891
4 22 |World Wharf II: The Wharfening (or How Bob Saves/Destroys the Town - Part II)| |18 May. 2014| 8.401234567891
5 1 |Work Hard or Die Trying  Girl| |5 Oct. 2014| 8.201234567891
5 2 |Tina and the Real Ghost| |2 Nov. 2014| 8.001234567891
5 3 |Friends with Burger-fits| |16 Nov. 2014| 7.701234567891
5 4 |Dawn of the Peck| |23 Nov. 2014| 8.301234567891
5 5 |Best Burger| |30 Nov. 2014| 8.001234567891
5 6 |Father of the Bob| |7 Dec. 2014| 7.901234567891
5 7 |Tina Tailor Soldier Spy| |14 Dec. 2014| 7.901234567891
5 8 |Midday Run| |4 Jan. 2015| 7.701234567891
5 9 |Speakeasy Rider| |11 Jan. 2015| 7.801234567891
5 10 |Late Afternoon in the Garden of Bob and Louise| |25 Jan. 2015| 7.901234567891
5 11 |Can't Buy Me Math| |8 Feb. 2015| 8.001234567891
5 12 |The Millie-churian Candiate| |15 Feb. 2015| 8.301234567891
5 13 |The Gayle Tales| |1 Mar. 2015| 7.901234567891
5 14 |L'il Hard Dad| |8 Mar. 2015| 7.601234567891
5 15 |Adventures in Chinchilla-sitting| |15 Mar. 2015| 7.601234567891
5 16 |The Runway Club| |22 Mar. 2015| 7.901234567891
5 17 |Itty Bitty Ditty Committee| |26 Apr. 2015| 7.601234567891
5 18 |Eat  Spray  Linda| |3 May. 2015| 8.301234567891
5 19 Housetrap |10 May. 2015| 8.701234567891
5 20 |Hawk & Chick| |17 May. 2015| 8.501234567891
5 21 |The Oeder Games| |17 May. 2015| 8.701234567891
6 1 |Sliding Bobs| |27 Sep. 2015| 8.001234567891
6 2 |The Land Ship| |11 Oct. 2015| 7.701234567891
6 3 |The Hauntening| |18 Oct. 2015| 9.101234567891
6 4 |Gayle Makin' Bob Sled| |8 Nov. 2015| 7.501234567891
6 5 Nice-Capades |15 Nov. 2015| 7.501234567891
6 6 |The Cook  the Steve  the Gayle  & Her Lover| |17 Jan. 2016| 7.901234567891
6 7 |The Gene and Courtney Show| |14 Feb. 2016| 7.701234567891
6 8 |Sexy Dance Healing| |21 Feb. 2016| 7.701234567891
6 9 |Sacred Couch| |6 Mar. 2016| 7.301234567891
6 10 |Lice Things Are Lice| |13 Mar. 2016| 7.701234567891
6 11 |House of 1000 Bounces| |3 Apr. 2016| 7.701234567891
6 12 |Stand by Gene| |3 Apr. 2016| 8.301234567891
6 13 |Wag the Hog| |10 Apr. 2016| 7.701234567891
6 14 |The Hormone-iums| |17 Apr. 2016| 7.601234567891
6 15 |Pro Tiki/Con Tiki| |24 Apr. 2016| 7.501234567891
6 16 |Bye Bye Boo Boo| |8 May. 2016| 7.601234567891
6 17 |The Horse Rider-er| |15 May. 2016| 7.901234567891
6 18 |Secret Admiral-irer| |22 May. 2016| 8.001234567891
6 19 |Glued  Where's My Bob?| |22 May. 2016| 9.001234567891
7 1 Flu-ouise |25 Sep. 2016| 8.001234567891
7 2 |Sea Me Now| |9 Oct. 2016| 7.801234567891
7 3 Teen-a-Witch |23 Oct. 2016| 7.701234567891
7 4 |They Serve Horses  Don't They?| |6 Nov. 2016| 7.601234567891
7 5 |Larger Brother  Where Fart Thou?| |20 Nov. 2016| 8.101234567891
7 6 |The Quirk-ducers| |20 Nov. 2016| 8.001234567891
7 7 |The Last Gingerbread House on the Left| |27 Nov. 2016| 8.101234567891
7 8 |Ex Mach Tina| |8 Jan. 2017| 8.001234567891
7 9 |Bob Actually| |12 Feb. 2017| 8.501234567891
7 10 |There's No Business Like Mr. Business Business| |19 Feb. 2017| 7.701234567891
7 11 |A Few 'Gurt Men| |5 Mar. 2017| 8.101234567891
7 12 |Like Gene for Chocolate| |12 Mar. 2017| 7.501234567891
7 13 |The Grand Mama-Pest Hotel| |19 Mar. 2017| 7.501234567891
7 14 Aquaticism |26 Mar. 2017| 7.701234567891
7 15 |Ain't Miss Debatin'| |26 Mar. 2017| 8.001234567891
7 16 |Eggs for Days| |2 Apr. 2017| 8.201234567891
7 17 |Zero Larp Thirty| |23 Apr. 2017| 7.701234567891
7 18 |The Laser-inth| |23 Apr. 2017| 8.101234567891
7 19 |Thelma & Louise Except Thelma Is Linda| |30 Apr. 2017| 8.101234567891
7 20 |Mom  Lies and Videotapes| |7 May. 2017| 7.801234567891
7 21 |Paraders of the Lost Float| |21 May. 2017| 7.601234567891
7 22 |Into the Mild| |11 Jun. 2017| 7.701234567891
8 1 Brunchsquatch |1 Oct. 2017| 7.801234567891
8 2 |The Silence of the Louise| |15 Oct. 2017| 8.101234567891
8 3 |The Wolf of Wharf Street| |22 Oct. 2017| 8.101234567891
8 4 |Sit Me Baby One More Time| |5 Nov. 2017| 7.901234567891
8 5 Thanks-hoarding |19 Nov. 2017| 7.801234567891
8 6 |The Bleakening| |10 Dec. 2017| 8.201234567891
8 8 |V for Valentine-detta| |14 Jan. 2018| 8.301234567891
8 9 |Y Tu Ga-Ga Tambien| |11 Mar. 2018| 7.601234567891
8 10 |The Secret Ceramics Room of Secrets| |18 Mar. 2018| 7.801234567891
8 11 |Sleeping with the Frenemy| |25 Mar. 2018| 7.701234567891
8 12 |The Hurt Soccer| |1 Apr. 2018| 8.001234567891
8 13 |Cheer Up Sleepy Gene| |8 Apr. 2018| 7.701234567891
8 14 |The Trouble with Doubles| |15 Apr. 2018| 8.001234567891
8 15 |Go Tina on the Mountain| |22 Apr. 2018| 7.801234567891
8 16 |Are You There Bob? It's Me  Birthday| |29 Apr. 2018| 7.801234567891
8 17 Boywatch |6 May. 2018| 7.401234567891
8 18 |As I Walk Through the Alley of the Shadow of Ramps| |13 May. 2018| 7.801234567891
8 19 |Mo Mommy Mo Problems| |13 May. 2018| 7.701234567891
8 20 |Mission Impos-Slug-Ble| |20 May. 2018| 7.501234567891
8 21 |Something Old  Something New  Something Bob Caters for You| |20 May. 2018| 8.201234567891
9 1 |Just One of the Boyz 4 Now for Now| |30 Sep. 2018| 7.501234567891
9 2 |The Taking of Funtime One Two Three| |7 Oct. 2018| 8.501234567891
9 3 Tweentrepreneurs |14 Oct. 2018| 7.701234567891
9 4 |Nightmare on Ocean Avenue Street| |21 Oct. 2018| 8.101234567891
9 5 |Live and Let Fly| |4 Nov. 2018| 7.501234567891
9 6 |Bobby Driver| |11 Nov. 2018| 8.101234567891
9 7 |I Bob Your Pardon| |18 Nov. 2018| 7.701234567891
9 8 |Roller? I Hardly Know Her!| |25 Nov. 2018| 7.401234567891
9 9 |UFO No You Didn't| |2 Dec. 2018| 7.401234567891
9 10 |Better Off Sled| |9 Dec. 2018| 8.001234567891
9 11 |Lorenzo's Oil? No  Linda's| |6 Jan. 2019| 7.601234567891
9 12 |The Helen Hunt| |13 Jan. 2019| 7.901234567891
9 13 |Bed  Bob & Beyond| |10 Feb. 2019| 7.201234567891
9 14 |Every Which Way but Goose| |17 Feb. 2019| 7.501234567891
9 15 |The Fresh Princ-ipal| |3 Mar. 2019| 8.001234567891
9 16 |Roamin' Bob-iday| |10 Mar. 2019| 7.901234567891
9 17 |What About Blob?| |17 Mar. 2019| 7.301234567891
9 18 |If You Love It So Much  Why Don't You Marionette?| |24 Mar. 2019| 7.301234567891
9 19 |Long Time Listener  First Time Bob| |7 Apr. 2019| 7.301234567891
9 20 |The Gene Mile| |28 Apr. 2019| 7.601234567891
9 21 |P.T.A It Ain't So| |5 May. 2019| 7.201234567891
9 22 |Yes Without My Zeke| |12 May. 2019| 7.301234567891
10 1 |The Ring (But Not Scary)| |29 Sep. 2019| 8.101234567891
10 2 |Boys Just Wanna Have Fungus| |6 Oct. 2019| 7.501234567891
10 3 |Motor  She Boat| |13 Oct. 2019| 7.201234567891
10 4 |Pig Trouble in Little Tina| |20 Oct. 2019| 7.501234567891
10 5 |Legends of the Mall| |3 Nov. 2019| 7.601234567891
10 6 |The Hawkening: Look Who's Hawking Now| |10 Nov. 2019| 7.201234567891
10 7 |Land of the Loft| |17 Nov. 2019| 7.601234567891
10 8 |Now We're Not Cooking with Gas| |24 Nov. 2019| 8.101234567891
10 9 |All That Gene| |1 Dec. 2019| 6.801234567891
10 10 |Have Yourself a Maily Linda Christmas| |15 Dec. 2019| 7.501234567891
10 11 Drumforgiven |12 Jan. 2020| 7.301234567891
10 12 |A Fish Called Tina| |16 Feb. 2020| 7.401234567891
10 13 |Three Girls and a Little Wharfy| |23 Feb. 2020| 7.401234567891
10 14 |Wag the Song| |1 Mar. 2020| 7.201234567891
10 15 |Yurty Rotten Scoundrels| |8 Mar. 2020| 6.901234567891
10 16 |Flat-Top O' the Morning to Ya| |15 Mar. 2020| 7.201234567891
10 17 |Just the Trip| |22 Mar. 2020| 7.601234567891
10 18 |Tappy Tappy Tappy Tap Tap Tap| |19 Apr. 2020| 7.001234567891
10 19 |The Handyman Can| |26 Apr. 2020| 7.101234567891
10 20 |Poops!... I Didn't Do It Again| |3 May. 2020| 7.701234567891
10 21 |Local She-ro| |10 May. 2020| 6.801234567891
10 22 |Prank You for Being a Friend| |17 May. 2020| 7.301234567891
11 1 |Episode #11.1| |1 Jan. 2000| 0
