1 0 |Unaired Pilot| |1 Jan. 2000| 0
1 1 Pilot |20 Sep. 2002| 8.701234567891
1 2 |Blood Lines| |27 Sep. 2002| 7.801234567891
1 3 |Doe Re: Me| |4 Oct. 2002| 7.701234567891
1 4 |Past Imperfect| |18 Oct. 2002| 7.601234567891
1 5 |John Deux| |25 Oct. 2002| 7.401234567891
1 6 |Low Art| |1 Nov. 2002| 7.701234567891
1 7 |Mind Games| |8 Nov. 2002| 7.901234567891
1 8 Idaho |15 Nov. 2002| 7.901234567891
1 9 |Manifest Destiny| |6 Dec. 2002| 7.901234567891
1 10 |The Mourner| |13 Dec. 2002| 7.801234567891
1 11 |John D.O.A.| |10 Jan. 2003| 8.001234567891
1 12 |Tone Dead| |17 Jan. 2003| 7.501234567891
1 13 |Family Man| |31 Jan. 2003| 7.901234567891
1 14 |Ashes to Ashes| |14 Feb. 2003| 7.801234567891
1 15 |Psychic Connection| |7 Mar. 2003| 7.601234567891
1 16 |Illegal Alien| |15 Mar. 2003| 7.701234567891
1 17 |Doe or Die| |21 Mar. 2003| 7.501234567891
1 18 |Save as... John Doe| |28 Mar. 2003| 7.401234567891
1 19 |Shock to the System| |4 Apr. 2003| 7.401234567891
1 20 |Remote Control| |18 Apr. 2003| 7.801234567891
1 21 |The Rising| |25 Apr. 2003| 8.701234567891
