1 1 |Pilot - Part 1| |12 Jun. 2015| 7.501234567891
1 2 |Pilot - Part 2| |19 Jun. 2015| 7.301234567891
1 3 |Episode #1.3| |26 Jun. 2015| 7.401234567891
1 4 |Episode #1.4| |3 Jul. 2015| 7.701234567891
1 5 |Episode #1.5| |10 Jul. 2015| 7.401234567891
1 6 |Episode #1.6| |17 Jul. 2015| 7.701234567891
1 7 |Episode #1.7| |24 Jul. 2015| 8.101234567891
1 8 |Episode #1.8| |31 Jul. 2015| 7.801234567891
1 9 |Episode #1.9| |7 Aug. 2015| 7.701234567891
1 10 |Episode #1.10| |14 Aug. 2015| 8.001234567891
1 11 |Episode #1.11| |21 Aug. 2015| 8.301234567891
1 12 |Episode #1.12| |28 Aug. 2015| 8.101234567891
1 13 |Episode #1.13| |28 Aug. 2015| 8.501234567891
2 1 |Welcome to Your New Home| |1 Jul. 2016| 8.001234567891
2 2 |Kill Them All| |8 Jul. 2016| 8.401234567891
2 3 |I've Seen the Other Side of You| |15 Jul. 2016| 7.501234567891
2 4 |We Were Family| |22 Jul. 2016| 7.901234567891
2 5 |We Voted Not to Space You| |29 Jul. 2016| 8.101234567891
2 6 |We Should Have Seen This Coming| |5 Aug. 2016| 7.501234567891
2 7 |She's One of Them Now| |12 Aug. 2016| 7.901234567891
2 8 |Stuff to Steal  People to Kill| |19 Aug. 2016| 8.101234567891
2 9 |Going Out Fighting| |26 Aug. 2016| 8.101234567891
2 10 |Take the Shot| |2 Sep. 2016| 7.801234567891
2 11 |Wish I'd Spaced You When I Had the Chance| |9 Sep. 2016| 8.101234567891
2 12 |Sometimes in Life You Don't Get to Choose| |9 Sep. 2016| 8.701234567891
2 13 |But First  We Save the Galaxy| |16 Sep. 2016| 8.501234567891
3 1 |Being Better Is So Much Harder| |9 Jun. 2017| 7.901234567891
3 2 |It Doesn't Have to Be Like This| |9 Jun. 2017| 7.901234567891
3 3 |Welcome to the Revolution| |16 Jun. 2017| 7.301234567891
3 4 |All the Time in the World| |23 Jun. 2017| 8.601234567891
3 5 |Give It Up  Princess| |30 Jun. 2017| 7.701234567891
3 6 |One Last Card to Play| |7 Jul. 2017| 7.701234567891
3 7 |Wish I Could Believe You| |14 Jul. 2017| 7.601234567891
3 8 |Hot Chocolate| |21 Jul. 2017| 8.001234567891
3 9 |Isn't That a Paradox?| |28 Jul. 2017| 8.701234567891
3 10 |Built  Not Born| |4 Aug. 2017| 8.201234567891
3 11 |The Dwarf Star Conspiracy| |11 Aug. 2017| 8.201234567891
3 12 |My Final Gift to You| |18 Aug. 2017| 8.501234567891
3 13 |Nowhere to Go| |25 Aug. 2017| 8.501234567891
