1 1 |Nanatsu no Taizai| |1 Nov. 2015| 7.701234567891
1 2 |Seikishi no Ken| |1 Nov. 2015| 7.501234567891
1 3 |Nemureru Morino Tsumi| |1 Nov. 2015| 7.701234567891
1 4 |Shojo no Yume| |1 Nov. 2015| 7.701234567891
1 5 |Tatoe Anata ga Shindemo| |1 Nov. 2015| 7.901234567891
1 6 |Hajimari no Uta| |1 Nov. 2015| 8.101234567891
1 7 |Kando no Saikai| |1 Nov. 2015| 7.901234567891
1 8 |Osorubeki Tsuisekisha| |1 Nov. 2015| 8.801234567891
1 9 |Ankoku no Myakudo| |1 Nov. 2015| 8.001234567891
1 10 |Baizeru Kenka Matsuri| |1 Nov. 2015| 8.101234567891
1 11 |Sekinen no Omoi| |1 Nov. 2015| 8.201234567891
1 12 |Senritsu no Kanon| |1 Nov. 2015| 8.301234567891
1 13 |Hakai no Shito| |1 Nov. 2015| 8.301234567891
1 14 |Hon o Yomu Hito| |1 Nov. 2015| 7.901234567891
1 15 |Anhoryi Naito| |1 Nov. 2015| 8.001234567891
1 16 |Karitaterareru Densetsu-tachi| |1 Nov. 2015| 8.001234567891
1 17 |Saisho no Gisei| |1 Nov. 2015| 8.301234567891
1 18 |Kono Inochi ni Kaete mo| |1 Nov. 2015| 8.401234567891
1 19 |Machiboke no Yoseio| |1 Nov. 2015| 8.701234567891
1 20 |Yuki no Majinai| |1 Nov. 2015| 8.801234567891
1 21 |Ima  Soko ni Semaru Kyoi| |1 Nov. 2015| 8.201234567891
1 22 |Kimi no Tame ni Dekiru Koto| |1 Nov. 2015| 8.501234567891
1 23 |Zetsubo Korin| |1 Nov. 2015| 8.601234567891
1 24 Eiyu-tachi |1 Nov. 2015| 8.401234567891
2 1 |Kuroki Yume no Hajimari| |28 Aug. 2016| 7.101234567891
2 2 |Futari no Ken'ka Matsuri| |17 Feb. 2017| 7.401234567891
2 3 |Hatsukoi o Oikakete| |17 Feb. 2017| 7.601234567891
2 4 |Ai no Katachi| |18 Sep. 2016| 7.301234567891
3 1 |Imashime no fukkatsu| |13 Jan. 2018| 7.901234567891
3 2 |Existence and Proof| |20 Jan. 2018| 8.001234567891
3 3 |Sacred Treasure Lostvayne| |27 Jan. 2018| 8.201234567891
3 4 |The Ten Commandments on the Move| |3 Feb. 2018| 8.501234567891
3 5 |Overwhelming Violence| |10 Feb. 2018| 8.901234567891
3 6 |The Atoning Great Holy Knight| |17 Feb. 2018| 8.201234567891
3 7 |Where the Memories Lead| |24 Feb. 2018| 7.901234567891
3 8 |The Druids' Holy Land| |3 Mar. 2018| 8.301234567891
3 9 |The Promise with the Loved One| |10 Mar. 2018| 9.001234567891
3 10 |What We Lacked| |17 Mar. 2018| 9.001234567891
3 11 |Father and Son| |24 Mar. 2018| 9.101234567891
3 12 |Where Love is Found| |31 Mar. 2018| 8.601234567891
3 13 |Farewell  My Beloved Thief| |14 Apr. 2018| 8.601234567891
3 14 |Master of the Sun| |21 Apr. 2018| 9.601234567891
3 15 |A Horrifying Confession| |28 Apr. 2018| 7.901234567891
3 16 |Death Trap Labyrinth| |5 May. 2018| 8.001234567891
3 17 |Legendary Figures| |12 May. 2018| 8.301234567891
3 18 |For Whom Does That Light Shine| |19 May. 2018| 8.801234567891
3 19 |Meliodas vs. The Ten Commandments| |26 May. 2018| 9.701234567891
3 20 |In Search of Hope| |2 Jun. 2018| 8.601234567891
3 21 |Certain Warmth| |9 Jun. 2018| 8.801234567891
3 22 |Return of the Sins| |16 Jun. 2018| 9.301234567891
3 23 |The Hero Rises!| |23 Jun. 2018| 8.801234567891
3 24 |As Long As You Are Here| |30 Jun. 2018| 8.801234567891
4 1 |The Light That Disperses Darkness| |9 Oct. 2019| 5.601234567891
4 2 |Memories of the Holy War| |16 Oct. 2019| 6.901234567891
4 3 |Those Without Light| |23 Oct. 2019| 8.001234567891
4 4 |The Ten Commandments vs. The Four Archangels| |30 Oct. 2019| 8.301234567891
4 5 |Emotional Maelstrom| |6 Nov. 2019| 7.501234567891
4 6 |We Call That Love| |13 Nov. 2019| 7.801234567891
4 7 |Deadly Sins Unite!| |20 Nov. 2019| 8.201234567891
4 8 |The Doll Seeks Love| |27 Nov. 2019| 8.301234567891
4 9 |The Cursed Lovers| |4 Dec. 2019| 7.001234567891
4 10 |That Is Our Way of Life| |11 Dec. 2019| 8.601234567891
4 11 |The Hateful Cannot Rest| |18 Dec. 2019| 6.201234567891
4 12 |Love is a Maiden's Power| |25 Dec. 2019| 3.301234567891
4 13 |The Almighty vs. the Greatest Evil| |8 Jan. 2020| 5.501234567891
4 14 |A New Threat| |15 Jan. 2020| 6.401234567891
4 15 |To Our Captain| |22 Jan. 2020| 6.501234567891
4 16 |The Seven Deadly Sins End| |29 Jan. 2020| 7.001234567891
4 17 |Our Choices| |5 Feb. 2020| 7.701234567891
4 18 |March of the Saints| |12 Feb. 2020| 7.201234567891
4 19 |The Holy War Accord| |19 Feb. 2020| 6.701234567891
4 20 |Child of Hope| |26 Feb. 2020| 7.101234567891
4 21 |Beginning of the Holy War| |4 Mar. 2020| 7.201234567891
4 22 |War-torn Britannia| |11 Mar. 2020| 7.601234567891
4 23 |The One Twisted by Darkness| |18 Mar. 2020| 6.901234567891
4 24 |Rampaging Love| |25 Mar. 2020| 6.101234567891
