1 1 |Under the Night| |2 Oct. 2000| 7.501234567891
1 2 |An Affirming Flame| |9 Oct. 2000| 7.601234567891
1 3 |To Loose the Fateful Lightning| |16 Oct. 2000| 6.801234567891
1 4 |D Minus Zero| |23 Oct. 2000| 7.001234567891
1 5 |Double Helix| |30 Oct. 2000| 7.201234567891
1 6 |Angel Dark  Demon Bright| |6 Nov. 2000| 8.001234567891
1 7 |The Ties That Blind| |13 Nov. 2000| 7.101234567891
1 8 |The Banks of the Lethe| |20 Nov. 2000| 7.301234567891
1 9 |A Rose in the Ashes| |27 Nov. 2000| 7.101234567891
1 10 |All Great Neptune's Ocean| |15 Jan. 2001| 7.101234567891
1 11 |The Pearls That Were His Eyes| |22 Jan. 2001| 6.901234567891
1 12 |The Mathematics of Tears| |29 Jan. 2001| 7.701234567891
1 13 |Music of a Distant Drum| |5 Feb. 2001| 7.201234567891
1 14 |Harper 2.0| |12 Feb. 2001| 7.401234567891
1 15 |Forced Perspective| |19 Feb. 2001| 7.001234567891
1 16 |The Sum of Its Parts| |26 Feb. 2001| 7.001234567891
1 17 |Fear and Loathing in the Milky Way| |9 Apr. 2001| 7.101234567891
1 18 |The Devil Take the Hindmost| |16 Apr. 2001| 7.301234567891
1 19 |The Honey Offering| |23 Apr. 2001| 7.701234567891
1 20 Star-Crossed |30 Apr. 2001| 7.501234567891
1 21 |It Makes a Lovely Light| |7 May. 2001| 7.401234567891
1 22 |Its Hour Come 'Round at Last| |14 May. 2001| 8.401234567891
2 1 |The Widening Gyre| |1 Oct. 2001| 8.101234567891
2 2 |Exit Strategies| |8 Oct. 2001| 7.301234567891
2 3 |A Heart for Falsehood Framed| |15 Oct. 2001| 7.301234567891
2 4 |Pitiless as the Sun| |22 Oct. 2001| 7.601234567891
2 5 |Last Call at the Broken Hammer| |29 Oct. 2001| 7.201234567891
2 6 |All Too Human| |5 Nov. 2001| 7.701234567891
2 7 |Una Salus Victus| |12 Nov. 2001| 8.001234567891
2 8 |Home Fires| |19 Nov. 2001| 8.001234567891
2 9 |Into the Labyrinth| |26 Nov. 2001| 8.301234567891
2 10 |The Prince| |14 Jan. 2002| 7.401234567891
2 11 |Bunker Hill| |21 Jan. 2002| 7.401234567891
2 12 Ouroboros |28 Jan. 2002| 8.001234567891
2 13 |Lava and Rockets| |4 Feb. 2002| 7.301234567891
2 14 |Be All My Sins Remembered| |11 Feb. 2002| 6.901234567891
2 15 |Dance of the Mayflies| |18 Feb. 2002| 7.801234567891
2 16 |In Heaven Now Are Three| |25 Feb. 2002| 7.401234567891
2 17 |The Things We Cannot Change| |8 Apr. 2002| 6.501234567891
2 18 |The Fair Unknown| |15 Apr. 2002| 7.701234567891
2 19 |Belly of the Beast| |27 Apr. 2002| 7.501234567891
2 20 |The Knight  Death and the Devil| |29 Apr. 2002| 8.201234567891
2 21 |Immaculate Perception| |6 May. 2002| 8.001234567891
2 22 |Tunnel at the End of the Light| |13 May. 2002| 8.101234567891
3 1 |If the Wheel Is Fixed| |21 Sep. 2002| 6.701234567891
3 2 |The Shards of Rimni| |7 Oct. 2002| 6.401234567891
3 3 |Mad to Be Saved| |14 Oct. 2002| 6.201234567891
3 4 |Cui Bono| |21 Oct. 2002| 6.901234567891
3 5 |The Lone and Level Sands| |28 Oct. 2002| 7.601234567891
3 6 |Slipfighter the Dogs of War| |4 Nov. 2002| 6.701234567891
3 7 |The Leper's Kiss| |11 Nov. 2002| 6.801234567891
3 8 |For Whom the Bell Tolls| |18 Nov. 2002| 6.601234567891
3 9 |And Your Heart Will Fly Away| |25 Nov. 2002| 6.601234567891
3 10 |The Unconquerable Man| |20 Jan. 2003| 7.501234567891
3 11 |Delenda Est| |27 Jan. 2003| 7.001234567891
3 12 |The Dark Backward| |3 Feb. 2003| 7.601234567891
3 13 |The Risk-All Point| |10 Feb. 2003| 7.201234567891
3 14 |The Right Horse| |17 Feb. 2003| 7.101234567891
3 15 |What Happens to a Rev Deferred?| |24 Feb. 2003| 6.201234567891
3 16 |Point of the Spear| |31 Mar. 2003| 7.501234567891
3 17 |Vault of the Heavens| |7 Apr. 2003| 6.401234567891
3 18 |Deep Midnight's Voice| |14 Apr. 2003| 7.201234567891
3 19 |The Illusion of Majesty| |21 Apr. 2003| 7.001234567891
