1 1 |Part 1| |17 Oct. 2016| 6.701234567891
1 2 |Part 2| |24 Oct. 2016| 6.501234567891
1 3 |Part 3| |31 Oct. 2016| 6.701234567891
1 4 |Part 4| |7 Nov. 2016| 6.501234567891
1 5 |Part 5| |14 Nov. 2016| 7.001234567891
1 6 |Part 6| |21 Nov. 2016| 6.601234567891
1 7 |Part 7| |28 Nov. 2016| 6.901234567891
1 8 |Part 8| |5 Dec. 2016| 7.001234567891
1 9 |Part 9| |6 Feb. 2017| 6.701234567891
1 10 |Part 10| |13 Feb. 2017| 6.601234567891
1 11 |Part 11| |20 Feb. 2017| 6.901234567891
1 12 |Part 12| |27 Feb. 2017| 6.801234567891
1 13 |Part 13| |5 Mar. 2017| 6.701234567891
1 14 |Part 14| |12 Mar. 2017| 6.801234567891
1 15 |Part 15| |19 Mar. 2017| 6.801234567891
1 16 |Part 16| |26 Mar. 2017| 6.201234567891
