1 1 |Down the Rabbit Hole| |10 Oct. 2013| 7.501234567891
1 2 |Trust Me| |17 Oct. 2013| 7.701234567891
1 3 |Forget Me Not| |24 Oct. 2013| 7.701234567891
1 4 |The Serpent| |7 Nov. 2013| 8.001234567891
1 5 |Heart of Stone| |14 Nov. 2013| 7.801234567891
1 6 |Who's Alice?| |21 Nov. 2013| 7.601234567891
1 7 |Bad Blood| |5 Dec. 2013| 7.701234567891
1 8 Home |12 Dec. 2013| 8.401234567891
1 9 |Nothing to Fear| |6 Mar. 2014| 8.101234567891
1 10 |Dirty Little Secrets| |13 Mar. 2014| 8.201234567891
1 11 |Heart of the Matter| |20 Mar. 2014| 8.501234567891
1 12 |To Catch a Thief| |27 Mar. 2014| 8.401234567891
1 13 |And They Lived...| |3 Apr. 2014| 8.601234567891
