1 1 |Non Est Asylum| |24 Oct. 2014| 7.901234567891
1 2 |The Darkness Beneath| |31 Oct. 2014| 7.601234567891
1 3 |The Devil's Vinyl| |7 Nov. 2014| 7.901234567891
1 4 |A Feast of Friends| |14 Nov. 2014| 8.301234567891
1 5 |Danse Vaudou| |21 Nov. 2014| 8.201234567891
1 6 |Rage of Caliban| |28 Nov. 2014| 8.201234567891
1 7 |Blessed Are the Damned| |5 Dec. 2014| 8.601234567891
1 8 |The Saint of Last Resorts| |12 Dec. 2014| 8.701234567891
1 9 |The Saint of Last Resorts: Part 2| |16 Jan. 2015| 8.601234567891
1 10 |Quid Pro Quo| |23 Jan. 2015| 8.201234567891
1 11 |A Whole World Out There| |30 Jan. 2015| 8.201234567891
1 12 |Angels and Ministers of Grace| |6 Feb. 2015| 8.401234567891
1 13 |Waiting for the Man| |13 Feb. 2015| 8.201234567891
