1 1 Pilot |22 Sep. 2004| 8.201234567891
1 2 |Credit Where Credit's Due| |28 Sep. 2004| 7.401234567891
1 3 |Meet John Smith| |12 Oct. 2004| 7.601234567891
1 4 |The Wrath of Con| |19 Oct. 2004| 7.801234567891
1 5 |You Think You Know Somebody| |26 Oct. 2004| 7.901234567891
1 6 |Return of the Kane| |2 Nov. 2004| 7.801234567891
1 7 |The Girl Next Door| |9 Nov. 2004| 7.501234567891
1 8 |Like a Virgin| |23 Nov. 2004| 8.101234567891
1 9 |Drinking the Kool-Aid| |30 Nov. 2004| 7.501234567891
1 10 |An Echolls Family Christmas| |14 Dec. 2004| 8.301234567891
1 11 |Silence of the Lamb| |4 Jan. 2005| 8.001234567891
1 12 |Clash of the Tritons| |11 Jan. 2005| 7.801234567891
1 13 |Lord of the Bling| |8 Feb. 2005| 7.301234567891
1 14 |Mars vs. Mars| |15 Feb. 2005| 8.201234567891
1 15 |Ruskie Business| |22 Feb. 2005| 8.101234567891
1 16 |Betty and Veronica| |29 Mar. 2005| 7.701234567891
1 17 |Kanes and Abel's| |5 Apr. 2005| 7.701234567891
1 18 |Weapons of Class Destruction| |12 Apr. 2005| 8.301234567891
1 19 |Hot Dogs| |19 Apr. 2005| 7.801234567891
1 20 M.A.D. |26 Apr. 2005| 7.901234567891
1 21 |A Trip to the Dentist| |3 May. 2005| 8.601234567891
1 22 |Leave It to Beaver| |10 May. 2005| 9.201234567891
2 1 |Normal Is the Watchword| |28 Sep. 2005| 8.001234567891
2 2 |Driver Ed| |5 Oct. 2005| 7.601234567891
2 3 |Cheatty Cheatty Bang Bang| |12 Oct. 2005| 7.701234567891
2 4 |Green-Eyed Monster| |19 Oct. 2005| 7.301234567891
2 5 |Blast from the Past| |26 Oct. 2005| 7.301234567891
2 6 |Rat Saw God| |9 Nov. 2005| 7.801234567891
2 7 |Nobody Puts Baby in a Corner| |16 Nov. 2005| 7.801234567891
2 8 |Ahoy Mateys| |23 Nov. 2005| 7.701234567891
2 9 |My Mother  the Fiend| |30 Nov. 2005| 7.701234567891
2 10 |One Angry Veronica| |7 Dec. 2005| 7.701234567891
2 11 |Donut Run| |25 Jan. 2006| 8.301234567891
2 12 |Rashard and Wallace Go to White Castle| |1 Feb. 2006| 7.401234567891
2 13 |Ain't No Magic Mountain High Enough| |8 Feb. 2006| 8.001234567891
2 14 |Versatile Toppings| |15 Mar. 2006| 7.401234567891
2 15 |The Quick and the Wed| |22 Mar. 2006| 7.301234567891
2 16 |The Rapes of Graff| |29 Mar. 2006| 7.601234567891
2 17 |Plan B| |5 Apr. 2006| 7.901234567891
2 18 |I Am God| |11 Apr. 2006| 7.801234567891
2 19 |Nevermind the Buttocks| |18 Apr. 2006| 7.501234567891
2 20 |Look Who's Stalking| |25 Apr. 2006| 8.001234567891
2 21 |Happy Go Lucky| |2 May. 2006| 8.101234567891
2 22 |Not Pictured| |9 May. 2006| 9.001234567891
3 1 |Welcome Wagon| |3 Oct. 2006| 7.801234567891
3 2 |My Big Fat Greek Rush Week| |10 Oct. 2006| 7.701234567891
3 3 |Wichita Linebacker| |17 Oct. 2006| 7.401234567891
3 4 |Charlie Don't Surf| |24 Oct. 2006| 7.501234567891
3 5 |President Evil| |31 Oct. 2006| 7.701234567891
3 6 |Hi  Infidelity| |7 Nov. 2006| 7.701234567891
3 7 |Of Vice and Men| |14 Nov. 2006| 7.601234567891
3 8 |Lord of the Pi's| |21 Nov. 2006| 7.401234567891
3 9 |Spit & Eggs| |28 Nov. 2006| 8.701234567891
3 10 |Show Me the Monkey| |23 Jan. 2007| 7.701234567891
3 11 |Poughkeepsie  Tramps and Thieves| |30 Jan. 2007| 7.701234567891
3 12 |There's Got to Be a Morning After Pill| |6 Feb. 2007| 7.401234567891
3 13 |Postgame Mortem| |13 Feb. 2007| 7.701234567891
3 14 |Mars  Bars| |20 Feb. 2007| 8.001234567891
3 15 |Papa's Cabin| |27 Feb. 2007| 8.101234567891
3 16 |Un-American Graffiti| |1 May. 2007| 7.501234567891
3 17 |Debasement Tapes| |8 May. 2007| 7.801234567891
3 18 |I Know What You'll Do Next Summer| |15 May. 2007| 7.701234567891
3 19 |Weevils Wobble But They Don't Go Down| |22 May. 2007| 8.301234567891
3 20 |The Bitch Is Back| |22 May. 2007| 8.601234567891
4 1 |Spring Break Forever| |19 Jul. 2019| 8.201234567891
4 2 |Chino and the Man| |19 Jul. 2019| 8.301234567891
4 3 |Keep Calm and Party On| |19 Jul. 2019| 8.301234567891
4 4 |Heads You Lose| |19 Jul. 2019| 8.301234567891
4 5 |Losing Streak| |19 Jul. 2019| 8.201234567891
4 6 |Entering a World of Pain| |19 Jul. 2019| 8.301234567891
4 7 |Gods of War| |19 Jul. 2019| 8.401234567891
4 8 |Years  Continents  Bloodshed| |19 Jul. 2019| 5.801234567891
