1 1 |The Summoning| |29 Sep. 2001| 7.401234567891
1 2 |A Candle in the Darkness| |6 Oct. 2001| 8.001234567891
1 3 |Against the Elements| |13 Oct. 2001| 7.101234567891
1 4 |The Deep Blue Sea| |20 Oct. 2001| 7.501234567891
1 5 Eruption |27 Oct. 2001| 7.001234567891
1 6 |Orb of Aten| |3 Nov. 2001| 7.501234567891
1 7 |The Black Forest| |10 Nov. 2001| 7.601234567891
1 8 |The Cloud People| |17 Nov. 2001| 7.401234567891
1 9 |Fear Itself| |1 Dec. 2001| 7.401234567891
1 10 |The Boy Who Would Be King| |8 Dec. 2001| 7.301234567891
1 11 Howl |2 Feb. 2002| 8.001234567891
1 12 |The Puzzle| |9 Feb. 2002| 7.001234567891
1 13 |The Maze| |16 Feb. 2002| 7.801234567891
2 1 |A New Beginning: Part 1| |15 Feb. 2003| 7.401234567891
2 2 |A New Beginning: Part 2| |22 Feb. 2003| 6.801234567891
2 3 |The Dark Medjai| |1 Mar. 2003| 7.401234567891
2 4 |Like Father  Like Son| |8 Mar. 2003| 8.101234567891
2 5 |A Fair to Remember| |15 Mar. 2003| 7.501234567891
2 6 |The Enemy of My Enemy| |22 Mar. 2003| 6.501234567891
2 7 |The Cold| |29 Mar. 2003| 7.201234567891
2 8 |Time Before Time| |12 Apr. 2003| 7.201234567891
2 9 |Spring of Evil| |26 Apr. 2003| 7.201234567891
2 10 |Old Friends| |10 May. 2003| 6.201234567891
2 11 Trio |17 May. 2003| 7.001234567891
2 12 |Just Another Piece of Jewelry| |31 May. 2003| 7.401234567891
2 13 |The Reckoning| |7 Jun. 2003| 7.801234567891
