1 1 |Strategy X| |4 Nov. 2000| 7.301234567891
1 2 |The X-Impulse| |11 Nov. 2000| 7.201234567891
1 3 |Rogue Recruit| |18 Nov. 2000| 7.701234567891
1 4 |Mutant Crush| |25 Nov. 2000| 7.101234567891
1 5 |Speed and Spyke| |2 Dec. 2000| 7.101234567891
1 6 Middleverse |27 Jan. 2001| 7.101234567891
1 7 |Turn of the Rogue| |3 Feb. 2001| 8.001234567891
1 8 SpykeCam |10 Feb. 2001| 7.001234567891
1 9 |Survival of the Fittest| |3 Mar. 2001| 7.801234567891
1 10 |Shadowed Past| |31 Mar. 2001| 7.801234567891
1 11 |Grim Reminder| |14 Apr. 2001| 7.501234567891
1 12 |The Cauldron: Part 1| |5 May. 2001| 7.901234567891
1 13 |The Cauldron: Part 2| |12 May. 2001| 8.201234567891
2 1 |Growing Pains| |29 Sep. 2001| 7.301234567891
2 2 |Bada-Bing Bada-Boom| |6 Oct. 2001| 7.101234567891
2 3 |Power Surge| |13 Oct. 2001| 7.701234567891
2 4 |Fun and Games| |20 Oct. 2001| 7.201234567891
2 5 |Beast of Bayville| |27 Oct. 2001| 7.501234567891
2 6 Adrift |3 Nov. 2001| 6.501234567891
2 7 |African Storm| |17 Nov. 2001| 6.501234567891
2 8 Joyride |1 Dec. 2001| 7.101234567891
2 9 |On Angel's Wings| |15 Dec. 2001| 7.601234567891
2 10 Mindbender |26 Jan. 2002| 7.601234567891
2 11 |Shadow Dance| |2 Feb. 2002| 7.601234567891
2 12 Retreat |16 Feb. 2002| 7.201234567891
2 13 |Walk on the Wild Side| |2 Mar. 2002| 6.901234567891
2 14 |Operation: Rebirth| |20 Mar. 2002| 7.801234567891
2 15 |The HeX Factor| |20 Apr. 2002| 7.901234567891
2 16 |Day of Reckoning - Part 1| |11 May. 2002| 8.201234567891
2 17 |Day of Reckoning - Part 2| |11 May. 2002| 8.601234567891
3 1 |Day of Recovery| |14 Sep. 2002| 8.301234567891
3 2 |The Stuff of Heroes| |21 Sep. 2002| 8.301234567891
3 3 Mainstream |28 Sep. 2002| 7.701234567891
3 4 |The Stuff of Villains| |5 Oct. 2002| 7.501234567891
3 5 |Blind Alley| |19 Oct. 2002| 7.701234567891
3 6 |X-Treme Measures| |2 Nov. 2002| 7.201234567891
3 7 |The Toad  the Witch and the Wardrobe| |9 Nov. 2002| 7.401234567891
3 8 |Self Possessed| |16 Nov. 2002| 8.301234567891
3 9 |Under Lock and Key| |30 Nov. 2002| 7.801234567891
3 10 X23 |2 Aug. 2003| 7.801234567891
3 11 |Dark Horizon: Part 1| |9 Aug. 2003| 8.001234567891
3 12 |Dark Horizon: Part 2| |16 Aug. 2003| 8.401234567891
3 13 |Cruise Control| |23 Aug. 2003| 7.201234567891
4 1 Impact |30 Aug. 2003| 7.901234567891
4 2 |No Good Deed| |6 Sep. 2003| 7.401234567891
4 3 |Target X| |13 Sep. 2003| 7.501234567891
4 4 |Sins of the Son| |20 Sep. 2003| 7.301234567891
4 5 Uprising |27 Sep. 2003| 7.501234567891
4 6 |Cajun Spice| |4 Oct. 2003| 7.901234567891
4 7 |Ghost of a Chance| |11 Oct. 2003| 7.101234567891
4 8 |Ascension: Part 1| |18 Oct. 2003| 8.201234567891
4 9 |Ascension: Part 2| |25 Oct. 2003| 8.801234567891
