1 1 Pilot |8 Apr. 1990| 8.901234567891
1 2 |Traces to Nowhere| |12 Apr. 1990| 8.401234567891
1 3 |Zen  or the Skill to Catch a Killer| |19 Apr. 1990| 9.001234567891
1 4 |Rest in Pain| |26 Apr. 1990| 8.401234567891
1 5 |The One-Armed Man| |3 May. 1990| 8.201234567891
1 6 |Episode #1.6| |10 May. 1990| 8.601234567891
1 7 |Episode #1.7| |17 May. 1990| 8.601234567891
1 8 |Episode #1.8| |23 May. 1990| 9.101234567891
2 1 |Episode #2.1| |30 Sep. 1990| 9.001234567891
2 2 |Episode #2.2| |6 Oct. 1990| 8.701234567891
2 3 |Episode #2.3| |13 Oct. 1990| 8.301234567891
2 4 |Episode #2.4| |20 Oct. 1990| 8.101234567891
2 5 |Episode #2.5| |27 Oct. 1990| 8.501234567891
2 6 |Episode #2.6| |3 Nov. 1990| 8.601234567891
2 7 |Episode #2.7| |10 Nov. 1990| 9.401234567891
2 8 |Episode #2.8| |17 Nov. 1990| 8.601234567891
2 9 |Episode #2.9| |1 Dec. 1990| 9.301234567891
2 10 |Episode #2.10| |8 Dec. 1990| 7.901234567891
2 11 |Episode #2.11| |15 Dec. 1990| 7.501234567891
2 12 |Episode #2.12| |12 Jan. 1991| 7.501234567891
2 13 |Episode #2.13| |19 Jan. 1991| 7.801234567891
2 14 |Episode #2.14| |2 Feb. 1991| 7.701234567891
2 15 |Episode #2.15| |9 Feb. 1991| 7.401234567891
2 16 |Episode #2.16| |16 Feb. 1991| 7.901234567891
2 17 |Episode #2.17| |28 Mar. 1991| 7.601234567891
2 18 |Episode #2.18| |4 Apr. 1991| 8.101234567891
2 19 |Episode #2.19| |11 Apr. 1991| 8.001234567891
2 20 |Episode #2.20| |18 Apr. 1991| 8.301234567891
2 21 |Episode #2.21| |10 Jun. 1991| 8.601234567891
2 22 |Episode #2.22| |10 Jun. 1991| 9.301234567891
