1 1 |Pilot: Part 1| |15 Sep. 1997| 7.301234567891
1 2 |Pilot: Part 2| |15 Sep. 1997| 6.101234567891
1 3 |Whole Lotta Shakin'...| |6 Oct. 1997| 6.901234567891
1 4 |I Left My Heart| |13 Oct. 1997| 7.001234567891
1 5 |Still of the Night| |20 Oct. 1997| 6.101234567891
1 6 |Face to Face| |27 Oct. 1997| 4.401234567891
1 7 Chrome |3 Nov. 1997| 5.801234567891
1 8 |Takin' It to the Streets| |10 Nov. 1997| 6.601234567891
1 9 |Lady in Red| |17 Nov. 1997| 6.201234567891
1 10 |That Ol' Gang of Mine| |24 Nov. 1997| 7.001234567891
1 11 |Bad Moon Rising| |5 Jan. 1998| 6.001234567891
1 12 |Constant Craving| |12 Jan. 1998| 6.301234567891
1 13 |You Are Too Beautiful| |19 Jan. 1998| 6.201234567891
1 14 |Do You Believe in Magic?| |26 Jan. 1998| 5.001234567891
1 15 |House of Soul| |2 Feb. 1998| 6.101234567891
1 16 Nightwoman |9 Feb. 1998| 6.801234567891
1 17 |Chrome II| |16 Feb. 1998| 6.601234567891
1 18 |Bad to the Bone| |23 Feb. 1998| 5.501234567891
1 19 Hitchhiker |20 Apr. 1998| 6.101234567891
1 20 |Devil in Disguise| |27 Apr. 1998| 6.401234567891
1 21 |Double Vision| |4 May. 1998| 6.001234567891
1 22 |Amazing Grace| |11 May. 1998| 6.501234567891
2 1 |The Ultraweb| |5 Oct. 1998| 6.901234567891
2 2 |The Black Knight| |12 Oct. 1998| 6.301234567891
2 3 |It Came from Out of the Sky| |25 Oct. 1998| 5.201234567891
2 4 |Book of the Dead| |1 Nov. 1998| 5.001234567891
2 5 |Fear City| |2 Nov. 1998| 6.001234567891
2 6 Manimal |9 Nov. 1998| 6.701234567891
2 7 |Knight Life| |16 Nov. 1998| 5.601234567891
2 8 |The People's Choice| |23 Nov. 1998| 5.801234567891
2 9 |Ring of Fire| |4 Jan. 1999| 5.201234567891
2 10 |Sixty Minute Man| |11 Jan. 1999| 6.401234567891
2 11 Blader |18 Jan. 1999| 4.601234567891
2 12 |Love and Death| |25 Jan. 1999| 5.201234567891
2 13 |Burning Love| |1 Feb. 1999| 5.701234567891
2 14 |Scent of a Woman| |14 Feb. 1999| 4.701234567891
2 15 Dust |15 Feb. 1999| 4.801234567891
2 16 Spellbound |28 Feb. 1999| 6.001234567891
2 17 |Double Double| |1 Mar. 1999| 5.801234567891
2 18 |The Enemy Within| |19 Apr. 1999| 5.501234567891
2 19 Gore |26 Apr. 1999| 4.001234567891
2 20 Revelations |9 May. 1999| 3.801234567891
2 21 |NightWoman Returns| |10 May. 1999| 4.601234567891
2 22 |Keyes to the Kingdom of Hell| |17 May. 1999| 4.901234567891
