1 1 |A Bellwether in One's Cap| |1 Sep. 1993| 7.401234567891
1 2 |The Brain Suckers Cometh!| |8 Sep. 1993| 7.401234567891
1 3 |Snakes and Laddies| |15 Sep. 1993| 7.901234567891
1 4 |Day of the Cyclops| |22 Sep. 1993| 8.201234567891
1 5 |Let Sleeping Dragons Lie| |6 Oct. 1993| 8.301234567891
1 6 |Rumble in the Jungle| |13 Oct. 1993| 8.001234567891
1 7 |The Mother of All Adventures| |20 Oct. 1993| 6.101234567891
1 8 |Norman's Conquest| |27 Oct. 1993| 7.901234567891
1 9 |Less Than 20 000 Squid Heads Under the Sea| |3 Nov. 1993| 6.201234567891
1 10 |Bring Me the Head of Mighty Max| |10 Nov. 1993| 8.401234567891
1 11 |Werewolves of Dunneglen| |17 Nov. 1993| 8.101234567891
1 12 |Out in the Cold| |1 Dec. 1993| 8.001234567891
1 13 |The Maxnificent Seven| |8 Dec. 1993| 8.601234567891
2 1 |Pandora's Box: Part 1| |5 Sep. 1994| 8.201234567891
2 2 |Pandora's Box: Part 2| |7 Sep. 1994| 8.101234567891
2 3 |Blood of the Dragon| |9 Sep. 1994| 6.301234567891
2 4 |The Missing Linked| |12 Sep. 1994| 7.001234567891
2 5 |Year of the Rat| |14 Sep. 1994| 7.601234567891
2 6 |Zygote's Rhythm| |16 Sep. 1994| 8.001234567891
2 7 |Cyberskull Virus| |19 Sep. 1994| 6.801234567891
2 8 |Along Came Arachnoid| |21 Sep. 1994| 7.401234567891
2 9 |The Axeman Cometh| |23 Sep. 1994| 7.301234567891
2 10 Beetlemania |26 Sep. 1994| 5.901234567891
2 11 |Souls of Talon| |28 Sep. 1994| 7.501234567891
2 12 |Tar Wars| |30 Sep. 1994| 8.101234567891
2 13 |Clown Without Pity| |3 Oct. 1994| 7.701234567891
2 14 |Max vs. Max| |5 Oct. 1994| 8.401234567891
2 15 |Cyberskull II: The Next Level| |10 Oct. 1994| 5.401234567891
2 16 |Fuath and Beggora| |17 Oct. 1994| 5.401234567891
2 18 |Fly by Night| |19 Oct. 1994| 7.901234567891
2 19 |Zygote Music| |12 Oct. 1994| 8.201234567891
2 20 |I  Warmonger| |26 Oct. 1994| 9.201234567891
2 21 |Dawn of the Conqueror| |31 Oct. 1994| 7.901234567891
2 22 |Sirius Trouble| |7 Nov. 1994| 6.501234567891
2 23 |The Mommy's Hand| |24 Oct. 1994| 8.001234567891
2 25 |Scorpio Rising| |21 Nov. 1994| 6.501234567891
2 26 |Armageddon: Closer| |14 Nov. 1994| 8.801234567891
2 27 |Around the World in Eighty Arms| |21 Nov. 1994| 5.501234567891
2 33 |Good Golly Ms. Kali| |23 Nov. 1994| 7.801234567891
2 40 |Armageddon: Outta Here| |16 Nov. 1994| 8.701234567891
