1 0 |Unaired Pilot| |2 Oct. 2002| 6.801234567891
1 1 Premiere |9 Oct. 2002| 6.801234567891
1 2 Slick |16 Oct. 2002| 6.801234567891
1 3 |Prey for the Hunter| |23 Oct. 2002| 7.201234567891
1 4 |Three Birds and a Baby| |30 Oct. 2002| 6.901234567891
1 5 |Sins of the Mother| |6 Nov. 2002| 7.301234567891
1 6 |Primal Scream| |13 Nov. 2002| 7.001234567891
1 7 Split |20 Nov. 2002| 6.901234567891
1 8 |Lady Shiva| |27 Nov. 2002| 7.101234567891
1 9 |Nature of the Beast| |18 Dec. 2002| 6.801234567891
1 10 Gladiatrix |8 Jan. 2003| 6.601234567891
1 11 Reunion |8 Jan. 2003| 6.901234567891
1 12 |Feat of Clay| |19 Feb. 2003| 7.001234567891
1 13 |Devil's Eyes| |19 Feb. 2003| 7.501234567891
