1 1 |Welcome to Brickleberry| |25 Sep. 2012| 7.001234567891
1 2 |2 Weeks Notice| |2 Oct. 2012| 6.801234567891
1 3 |Saved by the Balls| |9 Oct. 2012| 7.101234567891
1 4 Squabbits |16 Oct. 2012| 7.101234567891
1 5 |Race Off| |23 Oct. 2012| 6.801234567891
1 6 |Gay Bomb| |30 Oct. 2012| 7.101234567891
1 7 |Hello Dottie| |13 Nov. 2012| 6.701234567891
1 8 |Steve's Bald| |20 Nov. 2012| 6.801234567891
1 9 |Daddy Issues| |27 Nov. 2012| 6.901234567891
1 10 |The Dam Show| |4 Dec. 2012| 7.001234567891
2 1 |Miracle Lake| |3 Sep. 2013| 7.201234567891
2 2 |The Comeback| |10 Sep. 2013| 7.401234567891
2 3 |Woody's Girl| |17 Sep. 2013| 7.101234567891
2 4 |Trailer Park| |24 Sep. 2013| 7.201234567891
2 5 Crippleberry |1 Oct. 2013| 7.101234567891
2 6 |Ranger Games| |8 Oct. 2013| 7.001234567891
2 7 |My Way or the Highway| |15 Oct. 2013| 7.101234567891
2 8 |Little Boy Malloy| |22 Oct. 2013| 7.901234567891
2 9 |The Animals Strike Back| |29 Oct. 2013| 7.101234567891
2 10 |Scared Straight| |5 Nov. 2013| 7.201234567891
2 11 |Trip to Mars| |12 Nov. 2013| 7.201234567891
2 12 |My Favorite Bear| |19 Nov. 2013| 7.301234567891
2 13 A-Park-a-Lypse |26 Nov. 2013| 7.201234567891
3 1 Obamascare |16 Sep. 2014| 7.401234567891
3 2 |In Da Club| |23 Sep. 2014| 7.201234567891
3 3 |Miss National Park| |30 Sep. 2014| 7.401234567891
3 4 |That Brother's My Father| |7 Oct. 2014| 7.101234567891
3 5 |Write 'Em Cowboy| |14 Oct. 2014| 7.901234567891
3 6 |Old Wounds| |21 Oct. 2014| 7.201234567891
3 7 |Baby Daddy| |28 Oct. 2014| 7.201234567891
3 8 |Steve the Fearless Pilot| |4 Nov. 2014| 7.401234567891
3 9 |High Stakes| |11 Nov. 2014| 7.201234567891
3 10 |Amber Alert| |18 Nov. 2014| 7.601234567891
3 11 |Cops and Bottoms| |31 Mar. 2015| 7.401234567891
3 12 |Campin' Ain't Easy| |7 Apr. 2015| 7.501234567891
3 13 |Global Warning| |14 Apr. 2015| 7.501234567891
