-1 -1 |Death Is the Only Answer| |1 Jan. 2000| 6.501234567891
1 1 |Bringing Back the Doctor| |26 Mar. 2005| 7.301234567891
1 2 |The Good  the Bad and the Ugly| |2 Apr. 2005| 6.901234567891
1 3 |TARDIS Tales| |9 Apr. 2005| 6.901234567891
1 4 |I Get a Side-Kick Out of You| |16 Apr. 2005| 7.101234567891
1 5 |Why on Earth?| |23 Apr. 2005| 6.701234567891
1 6 Dalek |30 Apr. 2005| 7.101234567891
1 7 |The Dark Side| |7 May. 2005| 6.701234567891
1 8 |Time Trouble| |14 May. 2005| 6.801234567891
1 9 |Special Effects| |21 May. 2005| 6.601234567891
1 10 |Weird Science| |28 May. 2005| 6.701234567891
1 11 |Unsung Heroes and Violent Death| |4 Jun. 2005| 6.901234567891
1 12 |The World of Who| |11 Jun. 2005| 6.801234567891
1 13 |The Last Battle| |18 Jun. 2005| 6.801234567891
2 0 |One Year On| |9 Apr. 2006| 7.801234567891
2 1 |New New Doctor| |15 Apr. 2006| 7.601234567891
2 2 |Fear Factor| |22 Apr. 2006| 7.201234567891
2 3 |Friends Reunited| |29 Apr. 2006| 7.801234567891
2 4 |Script to Screen| |6 May. 2006| 8.201234567891
2 5 Cybermen |13 May. 2006| 7.101234567891
2 6 |From Zero to Hero| |20 May. 2006| 7.301234567891
2 7 |The Writer's Tale| |27 May. 2006| 6.401234567891
2 8 |You've Got the Look| |3 Jun. 2006| 6.801234567891
2 9 |Myths and Legends| |10 Jun. 2006| 7.301234567891
2 10 |The New World of Who| |17 Jun. 2006| 6.801234567891
2 11 |The Fright Stuff| |24 Jun. 2006| 6.701234567891
2 12 |Welcome to Torchwood| |1 Jul. 2006| 7.501234567891
2 13 Finale |8 Jul. 2006| 8.001234567891
3 0 |Music and Monsters| |25 Dec. 2006| 7.501234567891
3 1 |Meet Martha Jones| |31 Mar. 2007| 7.001234567891
3 2 |Stage Fright| |7 Apr. 2007| 7.101234567891
3 3 |Are We There Yet?| |14 Apr. 2007| 7.001234567891
3 4 |A New York Story| |21 Apr. 2007| 6.901234567891
3 5 |Making Manhattan| |28 Apr. 2007| 6.501234567891
3 6 |Monsters Inc.| |5 May. 2007| 6.301234567891
3 7 |Space Craft| |19 May. 2007| 7.001234567891
3 8 |Alter Ego| |26 May. 2007| 6.601234567891
3 9 |Bad Blood| |2 Jun. 2007| 6.901234567891
3 10 |Do You Remember the First Time?| |9 Jun. 2007| 8.401234567891
3 11 |'Ello 'Ello 'Ello| |16 Jun. 2007| 6.601234567891
3 12 |The Saxon Mystery| |23 Jun. 2007| 6.601234567891
3 13 |The Valiant Quest| |30 Jun. 2007| 6.501234567891
4 0 |Kylie Meets the Doctor| |25 Dec. 2007| 7.401234567891
4 1 |A Noble Return| |5 Apr. 2008| 7.301234567891
4 2 |The Italian Job| |12 Apr. 2008| 7.501234567891
4 3 |Oods and Ends| |19 Apr. 2008| 6.901234567891
4 4 |Send in the Clones| |26 Apr. 2008| 5.601234567891
4 5 Sontar-Ha! |3 May. 2008| 5.701234567891
4 6 |Sins of the Fathers| |10 May. 2008| 6.801234567891
4 7 Nemesis |17 May. 2008| 6.801234567891
4 8 |Shadow Play| |31 May. 2008| 7.101234567891
4 9 |River Runs Deep| |7 Jun. 2008| 7.701234567891
4 10 |Look Who's Talking| |14 Jun. 2008| 7.501234567891
4 11 |Here Come the Girls!| |21 Jun. 2008| 7.401234567891
4 12 |Friends and Foe| |28 Jun. 2008| 7.201234567891
4 13 |End of an Era| |5 Jul. 2008| 8.201234567891
4 14 |Episode #4.14| |25 Dec. 2008| 6.901234567891
4 15 |The Eleventh Doctor| |3 Jan. 2009| 7.801234567891
5 1 |Call Me the Doctor| |3 Apr. 2010| 8.201234567891
5 2 |All About the Girl| |10 Apr. 2010| 7.801234567891
5 3 |War Games| |17 Apr. 2010| 7.801234567891
5 4 |Eyes Wide Open| |24 Apr. 2010| 8.201234567891
5 5 |Blinded by the Light| |1 May. 2010| 7.401234567891
5 6 |Death in Venice| |8 May. 2010| 7.901234567891
5 7 |Arthurian Legend| |15 May. 2010| 7.601234567891
5 8 |After Effects| |22 May. 2010| 7.501234567891
5 9 |What Goes on Tour...| |29 May. 2010| 8.101234567891
5 10 |A Brush with Genius| |5 Jun. 2010| 5.101234567891
5 11 |Extra Time| |12 Jun. 2010| 7.901234567891
5 12 |Alien Abduction| |19 Jun. 2010| 8.601234567891
5 13 |Out of Time| |26 Jun. 2010| 8.601234567891
6 0 |Christmas Special| |25 Dec. 2010| 8.301234567891
6 1 |Coming to America| |23 Apr. 2011| 7.101234567891
6 2 |Breaking the Silence| |30 Apr. 2011| 7.401234567891
6 3 |Ship Ahoy!| |7 May. 2011| 6.801234567891
6 4 |Bigger on the Inside| |14 May. 2011| 7.601234567891
6 5 |Double Trouble| |21 May. 2011| 6.701234567891
6 6 |Take Two| |28 May. 2011| 7.101234567891
6 7 |The Born Identity| |4 Jun. 2011| 7.101234567891
6 8 |River Runs Wild| |27 Aug. 2011| 7.301234567891
6 9 |About a Boy| |3 Sep. 2011| 6.501234567891
6 10 |What Dreams May Come| |10 Sep. 2011| 7.701234567891
6 11 |Heartbreak Hotel| |17 Sep. 2011| 7.301234567891
6 12 |Open All Hours| |24 Sep. 2011| 4.601234567891
6 13 |When Time Froze| |1 Oct. 2011| 8.601234567891
