1 1 Pilot |29 Aug. 2005| 8.901234567891
1 2 Allen |29 Aug. 2005| 8.601234567891
1 3 |Cell Test| |5 Sep. 2005| 8.501234567891
1 4 |Cute Poison| |12 Sep. 2005| 8.701234567891
1 5 |English  Fitz or Percy| |19 Sep. 2005| 8.901234567891
1 6 |Riots  Drills and the Devil: Part 1| |26 Sep. 2005| 9.301234567891
1 7 |Riots  Drills and the Devil: Part 2| |3 Oct. 2005| 9.201234567891
1 8 |The Old Head| |24 Oct. 2005| 8.701234567891
1 9 Tweener |31 Oct. 2005| 8.601234567891
1 10 |Sleight of Hand| |7 Nov. 2005| 8.601234567891
1 11 |And Then There Were 7| |14 Nov. 2005| 8.601234567891
1 12 |Odd Man Out| |21 Nov. 2005| 8.801234567891
1 13 |End of the Tunnel| |28 Nov. 2005| 9.101234567891
1 14 |The Rat| |20 Mar. 2006| 9.001234567891
1 15 |By the Skin and the Teeth| |27 Mar. 2006| 8.501234567891
1 16 |Brother's Keeper| |3 Apr. 2006| 8.601234567891
1 17 J-Cat |10 Apr. 2006| 8.601234567891
1 18 Bluff |17 Apr. 2006| 8.801234567891
1 19 |The Key| |24 Apr. 2006| 8.901234567891
1 20 Tonight |1 May. 2006| 9.201234567891
1 21 Go |8 May. 2006| 9.501234567891
1 22 Flight |15 May. 2006| 9.401234567891
2 1 Manhunt |21 Aug. 2006| 8.901234567891
2 2 Otis |28 Aug. 2006| 8.501234567891
2 3 Scan |4 Sep. 2006| 8.501234567891
2 4 |First Down| |11 Sep. 2006| 8.601234567891
2 5 |Map 1213| |18 Sep. 2006| 8.401234567891
2 6 Subdivision |25 Sep. 2006| 8.401234567891
2 7 Buried |2 Oct. 2006| 8.601234567891
2 8 |Dead Fall| |23 Oct. 2006| 8.401234567891
2 9 Unearthed |30 Oct. 2006| 8.501234567891
2 10 Rendezvous |6 Nov. 2006| 8.501234567891
2 11 |Bolshoi Booze| |13 Nov. 2006| 8.501234567891
2 12 Disconnect |20 Nov. 2006| 8.501234567891
2 13 |The Killing Box| |27 Nov. 2006| 9.001234567891
2 14 |John Doe| |22 Jan. 2007| 8.701234567891
2 15 |The Message| |29 Jan. 2007| 8.501234567891
2 16 Chicago |5 Feb. 2007| 8.501234567891
2 17 |Bad Blood| |19 Feb. 2007| 8.601234567891
2 18 Wash |26 Feb. 2007| 8.701234567891
2 19 |Sweet Caroline| |5 Mar. 2007| 8.901234567891
2 20 Panama |19 Mar. 2007| 8.401234567891
2 21 |Fin del camino| |26 Mar. 2007| 8.701234567891
2 22 Sona |2 Apr. 2007| 8.701234567891
3 1 |bad tite encoding| |17 Sep. 2007| 8.601234567891
3 2 Fire/Water |24 Sep. 2007| 8.201234567891
3 3 |Call Waiting| |1 Oct. 2007| 8.101234567891
3 4 |Good Fences| |8 Oct. 2007| 8.101234567891
3 5 Interference |22 Oct. 2007| 8.101234567891
3 6 |Photo Finish| |5 Nov. 2007| 8.301234567891
3 7 Vamonos |5 Nov. 2007| 8.401234567891
3 8 |Bang and Burn| |12 Nov. 2007| 8.501234567891
3 9 |Boxed In| |14 Jan. 2008| 8.001234567891
3 10 |Dirt Nap| |21 Jan. 2008| 8.301234567891
3 11 |Under & Out| |4 Feb. 2008| 8.501234567891
3 12 |Hell or High Water| |11 Feb. 2008| 8.801234567891
3 13 |The Art of the Deal| |18 Feb. 2008| 8.801234567891
4 1 Scylla |1 Sep. 2008| 8.101234567891
4 2 |Breaking and Entering| |1 Sep. 2008| 7.801234567891
4 3 |Shut Down| |8 Sep. 2008| 8.001234567891
4 4 |Eagles and Angels| |15 Sep. 2008| 8.001234567891
4 5 |Safe and Sound| |22 Sep. 2008| 8.201234567891
4 6 |Blow Out| |29 Sep. 2008| 8.201234567891
4 7 |Five the Hard Way| |6 Oct. 2008| 8.201234567891
4 8 |The Price| |20 Oct. 2008| 8.201234567891
4 9 |Greatness Achieved| |3 Nov. 2008| 8.801234567891
4 10 |The Legend| |10 Nov. 2008| 8.101234567891
4 11 |Quiet Riot| |17 Nov. 2008| 8.501234567891
4 12 Selfless |24 Nov. 2008| 9.001234567891
4 13 |Deal or No Deal| |1 Dec. 2008| 8.301234567891
4 14 |Just Business| |8 Dec. 2008| 8.101234567891
4 15 |Going Under| |15 Dec. 2008| 7.901234567891
4 16 |The Sunshine State| |22 Dec. 2008| 7.801234567891
4 17 |The Mother Lode| |17 Apr. 2009| 7.701234567891
4 18 VS. |24 Apr. 2009| 7.601234567891
4 19 S.O.B. |1 May. 2009| 7.701234567891
4 20 |Cowboys and Indians| |8 May. 2009| 8.201234567891
4 21 |Rates of Exchange| |15 May. 2009| 8.401234567891
4 22 |Killing Your Number| |15 May. 2009| 9.001234567891
4 23 |The Old Ball and Chain| |24 May. 2009| 8.001234567891
4 24 Free |24 May. 2009| 8.601234567891
5 1 Ogygia |4 Apr. 2017| 8.601234567891
5 2 |Kaniel Outis| |11 Apr. 2017| 8.401234567891
5 3 |The Liar| |18 Apr. 2017| 8.301234567891
5 4 |The Prisoner's Dilemma| |25 Apr. 2017| 8.801234567891
5 5 Contingency |2 May. 2017| 7.901234567891
5 6 Phaecia |9 May. 2017| 7.701234567891
5 7 |Wine Dark Sea| |16 May. 2017| 8.101234567891
5 8 Progeny |23 May. 2017| 8.801234567891
5 9 |Behind the Eyes| |30 May. 2017| 8.501234567891
6 1 |Episode #6.1| |1 Jan. 2000| 0
