1 1 |To Challenge the Sun| |4 Oct. 2003| 7.801234567891
1 2 |Body of the Sanctioned| |11 Oct. 2003| 7.801234567891
1 3 Mother |18 Oct. 2003| 8.201234567891
1 4 |A Forger's Love| |25 Oct. 2003| 7.101234567891
1 5 |The Man with the Mechanical Arm| |1 Nov. 2003| 7.701234567891
1 6 |The Alchemy Exam| |8 Nov. 2003| 7.901234567891
1 7 |Night of the Chimera's Cry| |15 Nov. 2003| 9.001234567891
1 8 |The Philosopher's Stone| |22 Nov. 2003| 8.101234567891
1 9 |Be Thou for the People| |29 Nov. 2003| 7.901234567891
1 10 |The Phantom Thief| |6 Dec. 2003| 7.501234567891
1 11 |The Other Brothers Elric: Part 1| |13 Dec. 2003| 7.501234567891
1 12 |The Other Brothers Elric: Part 2| |20 Dec. 2003| 7.501234567891
1 13 |Fullmetal vs. Flame| |27 Dec. 2003| 8.001234567891
1 14 |Destruction's Right Hand| |10 Jan. 2004| 7.801234567891
1 15 |The Ishbal Massacre| |17 Jan. 2004| 8.301234567891
1 16 |That Which Is Lost| |24 Jan. 2004| 7.501234567891
1 17 |House of the Waiting Family| |5 Mar. 2005| 7.901234567891
1 18 |Marcoh's Notes| |7 Feb. 2004| 7.701234567891
1 19 |The Truth Behind Truths| |14 Feb. 2004| 7.901234567891
1 20 |Soul of the Guardian| |21 Feb. 2004| 8.301234567891
1 21 |The Red Glow| |28 Feb. 2004| 8.401234567891
1 22 |Created Human| |6 Mar. 2004| 8.601234567891
1 23 |Heart of Steel| |16 Apr. 2005| 7.701234567891
1 24 |Bonding Memories| |23 Apr. 2005| 7.801234567891
1 25 |Words of Farewell| |30 Apr. 2005| 9.001234567891
1 26 |bad tite encoding| |7 May. 2005| 7.401234567891
1 27 Teacher |17 Sep. 2005| 8.001234567891
1 28 |All Is One  One Is All| |24 Sep. 2005| 8.001234567891
1 29 |The Untainted Child| |1 Oct. 2005| 8.101234567891
1 30 |bad tite encoding| |8 Oct. 2005| 8.001234567891
1 31 Sin |15 Oct. 2005| 8.201234567891
1 32 |Dante of the Deep Forest| |22 Oct. 2005| 7.701234567891
1 33 |Al  Captured| |29 Oct. 2005| 7.801234567891
1 34 |Theory of Avarice| |5 Nov. 2005| 8.401234567891
1 35 |Reunion of the Fallen| |12 Jun. 2004| 7.701234567891
1 36 |The Sinner Within| |19 Nov. 2005| 7.601234567891
1 37 |The Flame Alchemist  the Bachelor Lieutenant  and the Mystery of Warehouse 13| |26 Nov. 2005| 7.801234567891
1 38 |With the River's Flow| |3 Dec. 2005| 7.501234567891
1 39 |Secret of Ishbal| |10 Dec. 2005| 8.001234567891
1 40 |The Scar| |17 Dec. 2005| 8.601234567891
1 41 |Holy Mother| |7 Jan. 2006| 8.601234567891
1 42 |His Name Is Unknown| |14 Jan. 2006| 8.701234567891
1 43 |The Stray Dog| |21 Jan. 2006| 8.101234567891
1 44 |Hohenheim of Light| |28 Jan. 2006| 8.401234567891
1 45 |A Rotted Heart| |4 Feb. 2006| 8.201234567891
1 46 |Human Transmutation| |11 Feb. 2006| 8.101234567891
1 47 |Sealing the Homunculus| |18 Feb. 2006| 8.501234567891
1 48 Goodbye |25 Feb. 2006| 8.101234567891
1 49 |The Other Side of the Gate| |4 Mar. 2006| 8.301234567891
1 50 Death |11 Mar. 2006| 8.801234567891
1 51 |Laws and Promises| |18 Mar. 2006| 8.701234567891
