1 1 |bad title encoding| |1 Oct. 2015| 8.601234567891
1 2 |bad title encoding| |12 Oct. 2015| 8.801234567891
1 3 |bad title encoding| |19 Oct. 2015| 9.001234567891
1 4 |Imadoki no ninja| |25 Oct. 2015| 8.801234567891
1 5 |bad title encoding| |1 Nov. 2015| 9.001234567891
1 6 |bad title encoding| |8 Nov. 2015| 8.701234567891
1 7 |bad title encoding| |15 Nov. 2015| 9.001234567891
1 8 |bad title encoding| |22 Nov. 2015| 9.001234567891
1 9 |Fukutsu no seigi| |30 Nov. 2015| 9.301234567891
1 10 |Katsute nai hodo no kiki| |7 Dec. 2015| 8.901234567891
1 11 |bad title encoding| |13 Dec. 2015| 9.201234567891
1 12 |bad title encoding| |20 Dec. 2015| 9.501234567891
2 1 |Return of the Hero| |10 Apr. 2019| 8.201234567891
2 2 |Human Monster| |17 Apr. 2019| 8.501234567891
2 3 |The Hunt Begins| |24 Apr. 2019| 9.101234567891
2 4 |Metal Bat| |1 May. 2019| 7.701234567891
2 5 |The Martial Arts Tournament| |8 May. 2019| 7.401234567891
2 6 |The Uprising of the Monsters| |15 May. 2019| 7.701234567891
2 7 |Class S Heroes| |22 May. 2019| 8.901234567891
2 8 |The Resistance of the Strong| |29 May. 2019| 8.601234567891
2 9 |The Troubles of the Strongest| |12 Jun. 2019| 8.101234567891
2 10 |The Encircling Net of Justice| |19 Jun. 2019| 7.901234567891
2 11 |Everyone's Dignity| |26 Jun. 2019| 9.101234567891
2 12 |Cleaning Up the Disciple's Mess| |3 Jul. 2019| 8.801234567891
