1 1 |The Price| |8 Sep. 1996| 6.101234567891
1 2 |Bargaining for Time| |15 Sep. 1996| 6.201234567891
1 3 |Masked Identity| |22 Sep. 1996| 6.101234567891
1 4 |Ransom of Redhead| |29 Sep. 1996| 6.501234567891
1 5 |Master Builder| |13 Oct. 1996| 5.601234567891
1 6 |No Dice| |27 Oct. 1996| 5.801234567891
1 7 |Love on the Rocks| |3 Nov. 1996| 5.001234567891
1 8 |The Law of Jumanji| |17 Nov. 1996| 6.701234567891
1 9 |Stormy Weather| |24 Nov. 1996| 5.801234567891
1 10 |El Pollo Jumanji| |2 Feb. 1997| 5.501234567891
1 11 |Perfect Match| |9 Feb. 1997| 6.401234567891
1 12 |The Gift| |16 Feb. 1997| 6.201234567891
1 13 |Truth or Consequently| |23 Feb. 1997| 5.301234567891
2 1 |The Red and the Black| |21 Sep. 1997| 5.501234567891
2 2 |Eye of the Sea| |28 Sep. 1997| 5.701234567891
2 3 |Brantford, the Game| |5 Oct. 1997| 5.501234567891
2 4 |Air Judy| |12 Oct. 1997| 6.001234567891
2 5 |The Palace of Clues| |19 Oct. 1997| 5.901234567891
2 6 |The Master of the Game| |26 Oct. 1997| 5.701234567891
2 7 Robo-Peter |2 Nov. 1997| 6.201234567891
2 8 |Mud Boy| |9 Nov. 1997| 5.301234567891
2 9 |The Magic Chest| |16 Nov. 1997| 5.501234567891
2 10 |The Trial| |23 Nov. 1997| 6.201234567891
2 11 |The Riddle of Alan| |8 Feb. 1998| 5.201234567891
2 12 |Night of the Hunters| |15 Feb. 1998| 5.501234567891
2 13 |The Plague| |22 Feb. 1998| 5.301234567891
3 1 |The Three Peters| |8 Sep. 1998| 5.501234567891
3 2 |Young Alan| |15 Sep. 1998| 6.501234567891
3 3 |The Intruder| |25 Sep. 1998| 5.301234567891
3 4 |Oh, Grow Up!| |29 Sep. 1998| 5.701234567891
3 5 |Return of Squint| |7 Oct. 1998| 5.501234567891
3 6 Armageddon |14 Jan. 1999| 0
3 7 |Love Potion| |21 Jan. 1999| 5.901234567891
3 8 |Sorceress of Jumanji| |27 Oct. 1998| 6.201234567891
3 9 |The Ultimate Weapon| |2 Nov. 1998| 0
3 10 |Who Am I?| |11 Nov. 1998| 6.001234567891
3 11 |Nothing to Fear| |17 Nov. 1998| 5.301234567891
3 12 |The Doll| |27 Nov. 1998| 5.201234567891
3 13 |An Old Story| |30 Nov. 1997| 5.501234567891
3 14 |Good-bye Jumanji| |10 Dec. 1998| 7.301234567891
