1 1 Pilot |12 Sep. 1993| 8.001234567891
1 2 |Strange Visitor (From Another Planet)| |26 Sep. 1993| 7.801234567891
1 3 |Neverending Battle| |3 Oct. 1993| 7.801234567891
1 4 |I'm Looking Through You| |10 Oct. 1993| 7.401234567891
1 5 |Requiem for a Superhero| |17 Oct. 1993| 7.301234567891
1 6 |I've Got a Crush on You| |24 Oct. 1993| 7.601234567891
1 7 |Smart Kids| |31 Oct. 1993| 7.101234567891
1 8 |The Green, Green Glow of Home| |14 Nov. 1993| 8.101234567891
1 9 |The Man of Steel Bars| |21 Nov. 1993| 7.701234567891
1 10 |Pheromone, My Lovely| |28 Nov. 1993| 7.801234567891
1 11 |Honeymoon in Metropolis| |12 Dec. 1993| 7.901234567891
1 12 |All Shook Up| |2 Jan. 1994| 7.901234567891
1 13 Witness |9 Jan. 1994| 7.501234567891
1 14 |Illusions of Grandeur| |23 Jan. 1994| 7.401234567891
1 15 |The Ides of Metropolis| |6 Feb. 1994| 7.101234567891
1 16 Foundling |20 Feb. 1994| 7.801234567891
1 17 |The Rival| |27 Feb. 1994| 7.701234567891
1 18 Vatman |13 Mar. 1994| 7.601234567891
1 19 |Fly Hard| |27 Mar. 1994| 8.001234567891
1 20 |Barbarians at the Planet| |1 May 1994| 8.101234567891
1 21 |The House of Luthor| |8 May 1994| 8.201234567891
2 1 |Madame Ex| |18 Sep. 1994| 8.001234567891
2 2 |Wall of Sound| |25 Sep. 1994| 7.201234567891
2 3 |The Source| |2 Oct. 1994| 7.401234567891
2 4 |The Prankster| |9 Oct. 1994| 7.501234567891
2 5 |Church of Metropolis| |23 Oct. 1994| 7.801234567891
2 6 |Operation Blackout| |30 Oct. 1994| 7.401234567891
2 7 |That Old Gang of Mine| |13 Nov. 1994| 7.801234567891
2 8 |A Bolt from the Blue| |20 Nov. 1994| 7.201234567891
2 9 |Season's Greedings| |4 Dec. 1994| 7.801234567891
2 10 Metallo |1 Jan. 1995| 7.201234567891
2 11 |Chi of Steel| |8 Jan. 1995| 7.001234567891
2 12 |The Eyes Have It| |22 Jan. 1995| 7.401234567891
2 13 |The Phoenix| |12 Feb. 1995| 7.901234567891
2 14 |Top Copy| |19 Feb. 1995| 7.601234567891
2 15 |The Return of the Prankster| |26 Feb. 1995| 7.301234567891
2 16 |Lucky Leon| |12 Mar. 1995| 7.601234567891
2 17 Resurrection |19 Mar. 1995| 7.501234567891
2 18 |Tempus Fugitive| |26 Mar. 1995| 8.501234567891
2 19 |Target: Jimmy Olsen| |2 Apr. 1995| 7.401234567891
2 20 |Individual Responsibility| |16 Apr. 1995| 7.601234567891
2 21 |Whine, Whine, Whine| |14 May 1995| 7.901234567891
2 22 |And the Answer Is...| |21 May 1995| 8.401234567891
3 1 |We Have a Lot to Talk About| |17 Sep. 1995| 8.101234567891
3 2 |Ordinary People| |24 Sep. 1995| 7.801234567891
3 3 Contact |1 Oct. 1995| 7.001234567891
3 4 |When Irish Eyes Are Killing| |15 Oct. 1995| 6.901234567891
3 5 |Just Say Noah| |22 Oct. 1995| 7.201234567891
3 6 |Don't Tug on Superman's Cape| |5 Nov. 1995| 7.501234567891
3 7 |Ultra Woman| |12 Nov. 1995| 8.201234567891
3 8 |Chip Off the Old Clark| |19 Nov. 1995| 7.601234567891
3 9 |Super Mann| |26 Nov. 1995| 7.101234567891
3 10 |Virtually Destroyed| |10 Dec. 1995| 7.701234567891
3 11 |Home Is Where the Hurt Is| |17 Dec. 1995| 7.601234567891
